Title:               Resident Population in Bladen County, NC
Series ID:           NCBLAD7POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  26.477
1971-01-01  26.900
1972-01-01  27.400
1973-01-01  28.100
1974-01-01  28.700
1975-01-01  29.200
1976-01-01  29.300
1977-01-01  29.700
1978-01-01  30.000
1979-01-01  30.100
1980-01-01  30.491
1981-01-01  30.393
1982-01-01  30.147
1983-01-01  29.845
1984-01-01  29.760
1985-01-01  29.615
1986-01-01  29.393
1987-01-01  29.200
1988-01-01  29.076
1989-01-01  28.941
1990-01-01  28.676
1991-01-01  28.991
1992-01-01  29.311
1993-01-01  29.655
1994-01-01  30.277
1995-01-01  30.665
1996-01-01  30.977
1997-01-01  31.595
1998-01-01  31.969
1999-01-01  32.143
2000-01-01  32.218
2001-01-01  32.409
2002-01-01  32.222
2003-01-01  32.302
2004-01-01  32.570
2005-01-01  32.535
2006-01-01  32.435
2007-01-01  32.348
2008-01-01  32.450
2009-01-01  32.373
2010-01-01  35.194
2011-01-01  34.920
2012-01-01  34.866
2013-01-01  34.704
2014-01-01  34.462
2015-01-01  34.211
2016-01-01  33.796
2017-01-01  33.478
