Title:               Number of Private Establishments for All Industries in Wayne County, NC
Series ID:           ENU3719120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1780
1990-04-01  1834
1990-07-01  1860
1990-10-01  1877
1991-01-01  1848
1991-04-01  1870
1991-07-01  1875
1991-10-01  1898
1992-01-01  1899
1992-04-01  1899
1992-07-01  1903
1992-10-01  1916
1993-01-01  1911
1993-04-01  1922
1993-07-01  1950
1993-10-01  1968
1994-01-01  1968
1994-04-01  1988
1994-07-01  2070
1994-10-01  2083
1995-01-01  2044
1995-04-01  2061
1995-07-01  2076
1995-10-01  2102
1996-01-01  2116
1996-04-01  2127
1996-07-01  2135
1996-10-01  2147
1997-01-01  2144
1997-04-01  2161
1997-07-01  2197
1997-10-01  2200
1998-01-01  2223
1998-04-01  2222
1998-07-01  2223
1998-10-01  2235
1999-01-01  2227
1999-04-01  2273
1999-07-01  2330
1999-10-01  2375
2000-01-01  2364
2000-04-01  2380
2000-07-01  2392
2000-10-01  2406
2001-01-01  2335
2001-04-01  2348
2001-07-01  2342
2001-10-01  2352
2002-01-01  2346
2002-04-01  2341
2002-07-01  2332
2002-10-01  2338
2003-01-01  2236
2003-04-01  2226
2003-07-01  2241
2003-10-01  2246
2004-01-01  2246
2004-04-01  2240
2004-07-01  2256
2004-10-01  2263
2005-01-01  2260
2005-04-01  2264
2005-07-01  2278
2005-10-01  2273
2006-01-01  2283
2006-04-01  2270
2006-07-01  2276
2006-10-01  2268
2007-01-01  2331
2007-04-01  2322
2007-07-01  2329
2007-10-01  2335
2008-01-01  2349
2008-04-01  2330
2008-07-01  2313
2008-10-01  2302
2009-01-01  2291
2009-04-01  2289
2009-07-01  2290
2009-10-01  2290
2010-01-01  2268
2010-04-01  2261
2010-07-01  2231
2010-10-01  2221
2011-01-01  2213
2011-04-01  2212
2011-07-01  2212
2011-10-01  2221
2012-01-01  2231
2012-04-01  2248
2012-07-01  2231
2012-10-01  2233
2013-01-01  2190
2013-04-01  2185
2013-07-01  2162
2013-10-01  2179
2014-01-01  2186
2014-04-01  2194
2014-07-01  2186
2014-10-01  2178
2015-01-01  2185
2015-04-01  2188
2015-07-01  2200
2015-10-01  2203
2016-01-01  2179
2016-04-01  2178
2016-07-01  2163
2016-10-01  2179
2017-01-01  2179
2017-04-01  2166
2017-07-01  2169
2017-10-01  2163
2018-01-01  2161
