Title:               Number of Private Establishments for All Industries in Beaufort County, NC
Series ID:           ENU3701320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   862
1990-04-01   908
1990-07-01   915
1990-10-01   923
1991-01-01   930
1991-04-01   936
1991-07-01   935
1991-10-01   937
1992-01-01   927
1992-04-01   925
1992-07-01   927
1992-10-01   933
1993-01-01   933
1993-04-01   938
1993-07-01   943
1993-10-01   954
1994-01-01   949
1994-04-01   960
1994-07-01   960
1994-10-01   970
1995-01-01   967
1995-04-01   966
1995-07-01   969
1995-10-01   984
1996-01-01   980
1996-04-01   993
1996-07-01   983
1996-10-01   998
1997-01-01  1022
1997-04-01  1024
1997-07-01  1055
1997-10-01  1057
1998-01-01  1058
1998-04-01  1066
1998-07-01  1076
1998-10-01  1076
1999-01-01  1082
1999-04-01  1116
1999-07-01  1114
1999-10-01  1125
2000-01-01  1119
2000-04-01  1140
2000-07-01  1110
2000-10-01  1116
2001-01-01  1106
2001-04-01  1113
2001-07-01  1112
2001-10-01  1106
2002-01-01  1114
2002-04-01  1111
2002-07-01  1111
2002-10-01  1124
2003-01-01  1091
2003-04-01  1090
2003-07-01  1098
2003-10-01  1096
2004-01-01  1079
2004-04-01  1079
2004-07-01  1090
2004-10-01  1106
2005-01-01  1110
2005-04-01  1114
2005-07-01  1124
2005-10-01  1127
2006-01-01  1142
2006-04-01  1147
2006-07-01  1153
2006-10-01  1163
2007-01-01  1194
2007-04-01  1192
2007-07-01  1195
2007-10-01  1204
2008-01-01  1213
2008-04-01  1220
2008-07-01  1237
2008-10-01  1247
2009-01-01  1262
2009-04-01  1241
2009-07-01  1261
2009-10-01  1243
2010-01-01  1227
2010-04-01  1227
2010-07-01  1222
2010-10-01  1209
2011-01-01  1185
2011-04-01  1179
2011-07-01  1207
2011-10-01  1180
2012-01-01  1167
2012-04-01  1159
2012-07-01  1149
2012-10-01  1141
2013-01-01  1123
2013-04-01  1125
2013-07-01  1126
2013-10-01  1127
2014-01-01  1125
2014-04-01  1116
2014-07-01  1120
2014-10-01  1122
2015-01-01  1122
2015-04-01  1119
2015-07-01  1100
2015-10-01  1115
2016-01-01  1099
2016-04-01  1117
2016-07-01  1118
2016-10-01  1117
2017-01-01  1115
2017-04-01  1131
2017-07-01  1138
2017-10-01  1150
2018-01-01  1141
