Title:               Number of Private Establishments for All Industries in Rowan County, NC
Series ID:           ENU3715920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1812
1990-04-01  1838
1990-07-01  1854
1990-10-01  1864
1991-01-01  1862
1991-04-01  1860
1991-07-01  1866
1991-10-01  1861
1992-01-01  1873
1992-04-01  1863
1992-07-01  1873
1992-10-01  1882
1993-01-01  1879
1993-04-01  1899
1993-07-01  1914
1993-10-01  1930
1994-01-01  1934
1994-04-01  1947
1994-07-01  1972
1994-10-01  1984
1995-01-01  1975
1995-04-01  1992
1995-07-01  2020
1995-10-01  2045
1996-01-01  2053
1996-04-01  2072
1996-07-01  2094
1996-10-01  2127
1997-01-01  2142
1997-04-01  2162
1997-07-01  2207
1997-10-01  2200
1998-01-01  2211
1998-04-01  2220
1998-07-01  2241
1998-10-01  2267
1999-01-01  2274
1999-04-01  2346
1999-07-01  2408
1999-10-01  2454
2000-01-01  2458
2000-04-01  2465
2000-07-01  2392
2000-10-01  2388
2001-01-01  2368
2001-04-01  2406
2001-07-01  2418
2001-10-01  2418
2002-01-01  2491
2002-04-01  2488
2002-07-01  2492
2002-10-01  2493
2003-01-01  2424
2003-04-01  2418
2003-07-01  2416
2003-10-01  2432
2004-01-01  2436
2004-04-01  2440
2004-07-01  2448
2004-10-01  2455
2005-01-01  2418
2005-04-01  2423
2005-07-01  2434
2005-10-01  2441
2006-01-01  2475
2006-04-01  2486
2006-07-01  2515
2006-10-01  2523
2007-01-01  2622
2007-04-01  2608
2007-07-01  2621
2007-10-01  2626
2008-01-01  2669
2008-04-01  2639
2008-07-01  2638
2008-10-01  2625
2009-01-01  2590
2009-04-01  2590
2009-07-01  2576
2009-10-01  2536
2010-01-01  2483
2010-04-01  2490
2010-07-01  2473
2010-10-01  2473
2011-01-01  2469
2011-04-01  2455
2011-07-01  2482
2011-10-01  2540
2012-01-01  2529
2012-04-01  2559
2012-07-01  2543
2012-10-01  2552
2013-01-01  2543
2013-04-01  2555
2013-07-01  2553
2013-10-01  2563
2014-01-01  2587
2014-04-01  2593
2014-07-01  2584
2014-10-01  2541
2015-01-01  2547
2015-04-01  2568
2015-07-01  2573
2015-10-01  2607
2016-01-01  2600
2016-04-01  2633
2016-07-01  2612
2016-10-01  2628
2017-01-01  2608
2017-04-01  2628
2017-07-01  2659
2017-10-01  2667
2018-01-01  2682
