Title:               Number of Private Establishments for All Industries in Swain County, NC
Series ID:           ENU3717320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   283
1990-04-01   288
1990-07-01   289
1990-10-01   287
1991-01-01   287
1991-04-01   301
1991-07-01   300
1991-10-01   297
1992-01-01   296
1992-04-01   308
1992-07-01   313
1992-10-01   314
1993-01-01   308
1993-04-01   315
1993-07-01   324
1993-10-01   329
1994-01-01   319
1994-04-01   330
1994-07-01   336
1994-10-01   338
1995-01-01   335
1995-04-01   334
1995-07-01   339
1995-10-01   333
1996-01-01   324
1996-04-01   334
1996-07-01   337
1996-10-01   338
1997-01-01   336
1997-04-01   342
1997-07-01   349
1997-10-01   349
1998-01-01   354
1998-04-01   359
1998-07-01   361
1998-10-01   364
1999-01-01   360
1999-04-01   365
1999-07-01   382
1999-10-01   384
2000-01-01   375
2000-04-01   376
2000-07-01   377
2000-10-01   383
2001-01-01   367
2001-04-01   372
2001-07-01   371
2001-10-01   373
2002-01-01   373
2002-04-01   382
2002-07-01   385
2002-10-01   387
2003-01-01   378
2003-04-01   380
2003-07-01   380
2003-10-01   377
2004-01-01   374
2004-04-01   376
2004-07-01   375
2004-10-01   372
2005-01-01   368
2005-04-01   363
2005-07-01   372
2005-10-01   374
2006-01-01   378
2006-04-01   387
2006-07-01   388
2006-10-01   396
2007-01-01   395
2007-04-01   395
2007-07-01   394
2007-10-01   395
2008-01-01   386
2008-04-01   392
2008-07-01   391
2008-10-01   378
2009-01-01   373
2009-04-01   374
2009-07-01   370
2009-10-01   373
2010-01-01   370
2010-04-01   377
2010-07-01   383
2010-10-01   384
2011-01-01   370
2011-04-01   372
2011-07-01   380
2011-10-01   383
2012-01-01   380
2012-04-01   385
2012-07-01   379
2012-10-01   379
2013-01-01   371
2013-04-01   370
2013-07-01   369
2013-10-01   374
2014-01-01   379
2014-04-01   378
2014-07-01   376
2014-10-01   374
2015-01-01   375
2015-04-01   386
2015-07-01   390
2015-10-01   389
2016-01-01   377
2016-04-01   380
2016-07-01   384
2016-10-01   385
2017-01-01   381
2017-04-01   382
2017-07-01   389
2017-10-01   394
2018-01-01   400
