Title:               Number of Private Establishments for All Industries in Dare County, NC
Series ID:           ENU3705520510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1109
1990-04-01  1158
1990-07-01  1174
1990-10-01  1159
1991-01-01  1165
1991-04-01  1183
1991-07-01  1199
1991-10-01  1206
1992-01-01  1186
1992-04-01  1201
1992-07-01  1210
1992-10-01  1213
1993-01-01  1218
1993-04-01  1233
1993-07-01  1255
1993-10-01  1266
1994-01-01  1235
1994-04-01  1266
1994-07-01  1281
1994-10-01  1302
1995-01-01  1292
1995-04-01  1336
1995-07-01  1361
1995-10-01  1382
1996-01-01  1349
1996-04-01  1374
1996-07-01  1391
1996-10-01  1409
1997-01-01  1416
1997-04-01  1437
1997-07-01  1461
1997-10-01  1468
1998-01-01  1446
1998-04-01  1457
1998-07-01  1472
1998-10-01  1496
1999-01-01  1487
1999-04-01  1546
1999-07-01  1588
1999-10-01  1625
2000-01-01  1605
2000-04-01  1623
2000-07-01  1644
2000-10-01  1667
2001-01-01  1662
2001-04-01  1702
2001-07-01  1714
2001-10-01  1722
2002-01-01  1796
2002-04-01  1837
2002-07-01  1853
2002-10-01  1878
2003-01-01  1793
2003-04-01  1831
2003-07-01  1857
2003-10-01  1859
2004-01-01  1863
2004-04-01  1885
2004-07-01  1897
2004-10-01  1919
2005-01-01  1895
2005-04-01  1913
2005-07-01  1932
2005-10-01  1963
2006-01-01  1972
2006-04-01  1987
2006-07-01  2008
2006-10-01  2010
2007-01-01  2027
2007-04-01  2019
2007-07-01  2012
2007-10-01  2012
2008-01-01  2014
2008-04-01  2001
2008-07-01  1988
2008-10-01  1978
2009-01-01  1940
2009-04-01  1930
2009-07-01  1936
2009-10-01  1939
2010-01-01  1914
2010-04-01  1929
2010-07-01  1925
2010-10-01  1924
2011-01-01  1900
2011-04-01  1928
2011-07-01  1912
2011-10-01  1911
2012-01-01  1905
2012-04-01  1935
2012-07-01  1930
2012-10-01  1930
2013-01-01  1883
2013-04-01  1905
2013-07-01  1879
2013-10-01  1885
2014-01-01  1863
2014-04-01  1843
2014-07-01  1832
2014-10-01  1822
2015-01-01  1843
2015-04-01  1844
2015-07-01  1830
2015-10-01  1850
2016-01-01  1815
2016-04-01  1842
2016-07-01  1822
2016-10-01  1833
2017-01-01  1839
2017-04-01  1856
2017-07-01  1864
2017-10-01  1874
2018-01-01  1897
