Title:               Number of Private Establishments for All Industries in Haywood County, NC
Series ID:           ENU3708720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   964
1990-04-01   975
1990-07-01   984
1990-10-01   986
1991-01-01  1000
1991-04-01  1007
1991-07-01  1012
1991-10-01  1019
1992-01-01  1007
1992-04-01  1017
1992-07-01  1024
1992-10-01  1030
1993-01-01  1019
1993-04-01  1019
1993-07-01  1042
1993-10-01  1047
1994-01-01  1037
1994-04-01  1066
1994-07-01  1090
1994-10-01  1107
1995-01-01  1111
1995-04-01  1126
1995-07-01  1143
1995-10-01  1145
1996-01-01  1128
1996-04-01  1136
1996-07-01  1153
1996-10-01  1181
1997-01-01  1176
1997-04-01  1203
1997-07-01  1233
1997-10-01  1230
1998-01-01  1241
1998-04-01  1240
1998-07-01  1252
1998-10-01  1251
1999-01-01  1248
1999-04-01  1284
1999-07-01  1315
1999-10-01  1336
2000-01-01  1345
2000-04-01  1368
2000-07-01  1353
2000-10-01  1357
2001-01-01  1301
2001-04-01  1321
2001-07-01  1320
2001-10-01  1321
2002-01-01  1346
2002-04-01  1354
2002-07-01  1355
2002-10-01  1365
2003-01-01  1314
2003-04-01  1330
2003-07-01  1341
2003-10-01  1343
2004-01-01  1324
2004-04-01  1344
2004-07-01  1346
2004-10-01  1365
2005-01-01  1364
2005-04-01  1373
2005-07-01  1395
2005-10-01  1393
2006-01-01  1388
2006-04-01  1413
2006-07-01  1446
2006-10-01  1440
2007-01-01  1477
2007-04-01  1478
2007-07-01  1492
2007-10-01  1520
2008-01-01  1508
2008-04-01  1497
2008-07-01  1503
2008-10-01  1508
2009-01-01  1494
2009-04-01  1458
2009-07-01  1439
2009-10-01  1431
2010-01-01  1438
2010-04-01  1445
2010-07-01  1438
2010-10-01  1443
2011-01-01  1402
2011-04-01  1398
2011-07-01  1423
2011-10-01  1425
2012-01-01  1411
2012-04-01  1428
2012-07-01  1428
2012-10-01  1432
2013-01-01  1412
2013-04-01  1401
2013-07-01  1381
2013-10-01  1386
2014-01-01  1389
2014-04-01  1374
2014-07-01  1380
2014-10-01  1373
2015-01-01  1389
2015-04-01  1397
2015-07-01  1402
2015-10-01  1414
2016-01-01  1424
2016-04-01  1435
2016-07-01  1410
2016-10-01  1425
2017-01-01  1424
2017-04-01  1449
2017-07-01  1453
2017-10-01  1455
2018-01-01  1471
