Title:               Number of Private Establishments for All Industries in Warren County, NC
Series ID:           ENU3718520510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:22 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   267
1990-04-01   269
1990-07-01   272
1990-10-01   271
1991-01-01   272
1991-04-01   274
1991-07-01   271
1991-10-01   281
1992-01-01   269
1992-04-01   266
1992-07-01   267
1992-10-01   265
1993-01-01   257
1993-04-01   262
1993-07-01   266
1993-10-01   266
1994-01-01   260
1994-04-01   261
1994-07-01   266
1994-10-01   265
1995-01-01   266
1995-04-01   267
1995-07-01   266
1995-10-01   274
1996-01-01   277
1996-04-01   281
1996-07-01   287
1996-10-01   291
1997-01-01   298
1997-04-01   297
1997-07-01   309
1997-10-01   304
1998-01-01   294
1998-04-01   296
1998-07-01   301
1998-10-01   303
1999-01-01   300
1999-04-01   308
1999-07-01   309
1999-10-01   308
2000-01-01   304
2000-04-01   302
2000-07-01   301
2000-10-01   304
2001-01-01   300
2001-04-01   297
2001-07-01   304
2001-10-01   307
2002-01-01   312
2002-04-01   312
2002-07-01   311
2002-10-01   312
2003-01-01   302
2003-04-01   298
2003-07-01   296
2003-10-01   296
2004-01-01   297
2004-04-01   303
2004-07-01   305
2004-10-01   306
2005-01-01   313
2005-04-01   312
2005-07-01   315
2005-10-01   312
2006-01-01   311
2006-04-01   309
2006-07-01   312
2006-10-01   313
2007-01-01   297
2007-04-01   299
2007-07-01   306
2007-10-01   302
2008-01-01   301
2008-04-01   294
2008-07-01   290
2008-10-01   299
2009-01-01   295
2009-04-01   292
2009-07-01   290
2009-10-01   295
2010-01-01   296
2010-04-01   294
2010-07-01   293
2010-10-01   288
2011-01-01   281
2011-04-01   292
2011-07-01   296
2011-10-01   287
2012-01-01   292
2012-04-01   297
2012-07-01   290
2012-10-01   292
2013-01-01   291
2013-04-01   289
2013-07-01   286
2013-10-01   283
2014-01-01   285
2014-04-01   275
2014-07-01   270
2014-10-01   272
2015-01-01   275
2015-04-01   276
2015-07-01   277
2015-10-01   276
2016-01-01   277
2016-04-01   274
2016-07-01   265
2016-10-01   265
2017-01-01   263
2017-04-01   262
2017-07-01   260
2017-10-01   263
2018-01-01   271
