Title:               Number of Private Establishments for All Industries in Polk County, NC
Series ID:           ENU3714920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:22 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   340
1990-04-01   345
1990-07-01   365
1990-10-01   370
1991-01-01   359
1991-04-01   366
1991-07-01   368
1991-10-01   370
1992-01-01   360
1992-04-01   365
1992-07-01   369
1992-10-01   362
1993-01-01   354
1993-04-01   365
1993-07-01   364
1993-10-01   375
1994-01-01   373
1994-04-01   377
1994-07-01   379
1994-10-01   381
1995-01-01   366
1995-04-01   364
1995-07-01   361
1995-10-01   366
1996-01-01   369
1996-04-01   374
1996-07-01   378
1996-10-01   383
1997-01-01   394
1997-04-01   397
1997-07-01   396
1997-10-01   395
1998-01-01   396
1998-04-01   399
1998-07-01   397
1998-10-01   404
1999-01-01   412
1999-04-01   419
1999-07-01   426
1999-10-01   434
2000-01-01   438
2000-04-01   437
2000-07-01   420
2000-10-01   430
2001-01-01   434
2001-04-01   443
2001-07-01   439
2001-10-01   439
2002-01-01   448
2002-04-01   441
2002-07-01   446
2002-10-01   451
2003-01-01   443
2003-04-01   441
2003-07-01   444
2003-10-01   451
2004-01-01   442
2004-04-01   452
2004-07-01   457
2004-10-01   459
2005-01-01   454
2005-04-01   464
2005-07-01   471
2005-10-01   464
2006-01-01   473
2006-04-01   477
2006-07-01   480
2006-10-01   487
2007-01-01   516
2007-04-01   526
2007-07-01   536
2007-10-01   540
2008-01-01   544
2008-04-01   540
2008-07-01   541
2008-10-01   542
2009-01-01   531
2009-04-01   536
2009-07-01   531
2009-10-01   526
2010-01-01   524
2010-04-01   526
2010-07-01   526
2010-10-01   529
2011-01-01   515
2011-04-01   514
2011-07-01   523
2011-10-01   527
2012-01-01   526
2012-04-01   534
2012-07-01   529
2012-10-01   530
2013-01-01   524
2013-04-01   516
2013-07-01   515
2013-10-01   519
2014-01-01   523
2014-04-01   518
2014-07-01   510
2014-10-01   505
2015-01-01   509
2015-04-01   523
2015-07-01   532
2015-10-01   538
2016-01-01   542
2016-04-01   549
2016-07-01   535
2016-10-01   543
2017-01-01   538
2017-04-01   542
2017-07-01   543
2017-10-01   542
2018-01-01   540
