Title:               Number of Private Establishments for All Industries in Camden County, NC
Series ID:           ENU3702920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01    75
1990-04-01    81
1990-07-01    80
1990-10-01    80
1991-01-01    93
1991-04-01    93
1991-07-01   102
1991-10-01    99
1992-01-01    97
1992-04-01   103
1992-07-01   101
1992-10-01   104
1993-01-01   117
1993-04-01   127
1993-07-01   126
1993-10-01   134
1994-01-01   136
1994-04-01   135
1994-07-01   136
1994-10-01   137
1995-01-01   127
1995-04-01   126
1995-07-01   127
1995-10-01   133
1996-01-01   128
1996-04-01   130
1996-07-01   134
1996-10-01   140
1997-01-01   140
1997-04-01   138
1997-07-01   146
1997-10-01   153
1998-01-01   155
1998-04-01   155
1998-07-01   156
1998-10-01   165
1999-01-01   161
1999-04-01   160
1999-07-01   164
1999-10-01   168
2000-01-01   174
2000-04-01   174
2000-07-01   178
2000-10-01   176
2001-01-01   170
2001-04-01   172
2001-07-01   171
2001-10-01   176
2002-01-01   165
2002-04-01   171
2002-07-01   172
2002-10-01   175
2003-01-01   167
2003-04-01   169
2003-07-01   172
2003-10-01   173
2004-01-01   170
2004-04-01   178
2004-07-01   179
2004-10-01   183
2005-01-01   177
2005-04-01   184
2005-07-01   180
2005-10-01   187
2006-01-01   188
2006-04-01   192
2006-07-01   196
2006-10-01   194
2007-01-01   198
2007-04-01   197
2007-07-01   192
2007-10-01   200
2008-01-01   205
2008-04-01   204
2008-07-01   200
2008-10-01   205
2009-01-01   199
2009-04-01   202
2009-07-01   199
2009-10-01   200
2010-01-01   197
2010-04-01   202
2010-07-01   216
2010-10-01   212
2011-01-01   229
2011-04-01   231
2011-07-01   230
2011-10-01   230
2012-01-01   196
2012-04-01   197
2012-07-01   197
2012-10-01   198
2013-01-01   186
2013-04-01   184
2013-07-01   186
2013-10-01   186
2014-01-01   189
2014-04-01   183
2014-07-01   184
2014-10-01   183
2015-01-01   179
2015-04-01   180
2015-07-01   179
2015-10-01   177
2016-01-01   173
2016-04-01   181
2016-07-01   171
2016-10-01   175
2017-01-01   166
2017-04-01   173
2017-07-01   174
2017-10-01   173
2018-01-01   161
