Title:               Number of Private Establishments for All Industries in Davie County, NC
Series ID:           ENU3705920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   445
1990-04-01   455
1990-07-01   457
1990-10-01   463
1991-01-01   470
1991-04-01   469
1991-07-01   479
1991-10-01   477
1992-01-01   476
1992-04-01   472
1992-07-01   474
1992-10-01   472
1993-01-01   481
1993-04-01   480
1993-07-01   489
1993-10-01   496
1994-01-01   497
1994-04-01   502
1994-07-01   513
1994-10-01   520
1995-01-01   524
1995-04-01   526
1995-07-01   533
1995-10-01   536
1996-01-01   560
1996-04-01   570
1996-07-01   565
1996-10-01   573
1997-01-01   576
1997-04-01   581
1997-07-01   598
1997-10-01   587
1998-01-01   591
1998-04-01   591
1998-07-01   613
1998-10-01   620
1999-01-01   648
1999-04-01   660
1999-07-01   677
1999-10-01   677
2000-01-01   673
2000-04-01   677
2000-07-01   687
2000-10-01   685
2001-01-01   689
2001-04-01   706
2001-07-01   704
2001-10-01   714
2002-01-01   722
2002-04-01   723
2002-07-01   724
2002-10-01   729
2003-01-01   710
2003-04-01   704
2003-07-01   713
2003-10-01   712
2004-01-01   724
2004-04-01   728
2004-07-01   742
2004-10-01   751
2005-01-01   747
2005-04-01   751
2005-07-01   751
2005-10-01   759
2006-01-01   774
2006-04-01   785
2006-07-01   799
2006-10-01   798
2007-01-01   839
2007-04-01   843
2007-07-01   848
2007-10-01   854
2008-01-01   853
2008-04-01   854
2008-07-01   859
2008-10-01   859
2009-01-01   860
2009-04-01   862
2009-07-01   853
2009-10-01   869
2010-01-01   868
2010-04-01   858
2010-07-01   870
2010-10-01   869
2011-01-01   832
2011-04-01   835
2011-07-01   834
2011-10-01   841
2012-01-01   829
2012-04-01   836
2012-07-01   833
2012-10-01   834
2013-01-01   815
2013-04-01   819
2013-07-01   823
2013-10-01   843
2014-01-01   823
2014-04-01   819
2014-07-01   811
2014-10-01   809
2015-01-01   806
2015-04-01   805
2015-07-01   813
2015-10-01   820
2016-01-01   828
2016-04-01   828
2016-07-01   823
2016-10-01   841
2017-01-01   855
2017-04-01   858
2017-07-01   858
2017-10-01   855
2018-01-01   854
