Title:               Number of Private Establishments for All Industries in Hertford County, NC
Series ID:           ENU3709120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   475
1990-04-01   479
1990-07-01   482
1990-10-01   488
1991-01-01   492
1991-04-01   491
1991-07-01   487
1991-10-01   481
1992-01-01   488
1992-04-01   488
1992-07-01   487
1992-10-01   493
1993-01-01   488
1993-04-01   488
1993-07-01   490
1993-10-01   491
1994-01-01   489
1994-04-01   491
1994-07-01   490
1994-10-01   492
1995-01-01   499
1995-04-01   501
1995-07-01   502
1995-10-01   516
1996-01-01   515
1996-04-01   503
1996-07-01   497
1996-10-01   508
1997-01-01   511
1997-04-01   516
1997-07-01   519
1997-10-01   517
1998-01-01   518
1998-04-01   518
1998-07-01   516
1998-10-01   521
1999-01-01   520
1999-04-01   526
1999-07-01   537
1999-10-01   539
2000-01-01   538
2000-04-01   543
2000-07-01   536
2000-10-01   540
2001-01-01   526
2001-04-01   529
2001-07-01   527
2001-10-01   524
2002-01-01   536
2002-04-01   530
2002-07-01   527
2002-10-01   533
2003-01-01   526
2003-04-01   520
2003-07-01   516
2003-10-01   514
2004-01-01   521
2004-04-01   528
2004-07-01   533
2004-10-01   533
2005-01-01   524
2005-04-01   524
2005-07-01   528
2005-10-01   527
2006-01-01   533
2006-04-01   527
2006-07-01   531
2006-10-01   531
2007-01-01   542
2007-04-01   538
2007-07-01   538
2007-10-01   540
2008-01-01   546
2008-04-01   537
2008-07-01   530
2008-10-01   527
2009-01-01   521
2009-04-01   507
2009-07-01   503
2009-10-01   512
2010-01-01   515
2010-04-01   520
2010-07-01   515
2010-10-01   502
2011-01-01   494
2011-04-01   492
2011-07-01   494
2011-10-01   486
2012-01-01   489
2012-04-01   487
2012-07-01   485
2012-10-01   473
2013-01-01   472
2013-04-01   468
2013-07-01   462
2013-10-01   469
2014-01-01   476
2014-04-01   474
2014-07-01   470
2014-10-01   455
2015-01-01   465
2015-04-01   459
2015-07-01   455
2015-10-01   450
2016-01-01   447
2016-04-01   440
2016-07-01   431
2016-10-01   429
2017-01-01   432
2017-04-01   434
2017-07-01   425
2017-10-01   426
2018-01-01   430
