Title:               Number of Private Establishments for All Industries in Hyde County, NC
Series ID:           ENU3709520510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   131
1990-04-01   131
1990-07-01   132
1990-10-01   135
1991-01-01   140
1991-04-01   152
1991-07-01   154
1991-10-01   148
1992-01-01   150
1992-04-01   148
1992-07-01   149
1992-10-01   147
1993-01-01   147
1993-04-01   147
1993-07-01   147
1993-10-01   149
1994-01-01   151
1994-04-01   153
1994-07-01   152
1994-10-01   150
1995-01-01   151
1995-04-01   154
1995-07-01   154
1995-10-01   159
1996-01-01   155
1996-04-01   161
1996-07-01   162
1996-10-01   162
1997-01-01   162
1997-04-01   162
1997-07-01   165
1997-10-01   168
1998-01-01   165
1998-04-01   165
1998-07-01   171
1998-10-01   175
1999-01-01   171
1999-04-01   178
1999-07-01   186
1999-10-01   182
2000-01-01   179
2000-04-01   181
2000-07-01   178
2000-10-01   182
2001-01-01   170
2001-04-01   171
2001-07-01   172
2001-10-01   173
2002-01-01   177
2002-04-01   174
2002-07-01   172
2002-10-01   175
2003-01-01   176
2003-04-01   175
2003-07-01   174
2003-10-01   169
2004-01-01   164
2004-04-01   166
2004-07-01   166
2004-10-01   165
2005-01-01   168
2005-04-01   170
2005-07-01   169
2005-10-01   170
2006-01-01   169
2006-04-01   168
2006-07-01   167
2006-10-01   169
2007-01-01   169
2007-04-01   173
2007-07-01   177
2007-10-01   181
2008-01-01   181
2008-04-01   178
2008-07-01   180
2008-10-01   183
2009-01-01   183
2009-04-01   177
2009-07-01   175
2009-10-01   175
2010-01-01   180
2010-04-01   185
2010-07-01   188
2010-10-01   187
2011-01-01   180
2011-04-01   176
2011-07-01   176
2011-10-01   176
2012-01-01   177
2012-04-01   176
2012-07-01   173
2012-10-01   177
2013-01-01   178
2013-04-01   185
2013-07-01   185
2013-10-01   185
2014-01-01   184
2014-04-01   184
2014-07-01   186
2014-10-01   183
2015-01-01   182
2015-04-01   186
2015-07-01   189
2015-10-01   188
2016-01-01   185
2016-04-01   183
2016-07-01   182
2016-10-01   184
2017-01-01   180
2017-04-01   186
2017-07-01   186
2017-10-01   191
2018-01-01   183
