Title:               Number of Private Establishments for All Industries in Martin County, NC
Series ID:           ENU3711720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   447
1990-04-01   449
1990-07-01   452
1990-10-01   470
1991-01-01   469
1991-04-01   464
1991-07-01   470
1991-10-01   480
1992-01-01   483
1992-04-01   483
1992-07-01   494
1992-10-01   488
1993-01-01   488
1993-04-01   494
1993-07-01   495
1993-10-01   491
1994-01-01   483
1994-04-01   483
1994-07-01   485
1994-10-01   492
1995-01-01   496
1995-04-01   497
1995-07-01   498
1995-10-01   502
1996-01-01   500
1996-04-01   499
1996-07-01   502
1996-10-01   515
1997-01-01   522
1997-04-01   528
1997-07-01   530
1997-10-01   530
1998-01-01   516
1998-04-01   518
1998-07-01   527
1998-10-01   537
1999-01-01   536
1999-04-01   542
1999-07-01   549
1999-10-01   544
2000-01-01   546
2000-04-01   546
2000-07-01   541
2000-10-01   542
2001-01-01   535
2001-04-01   533
2001-07-01   529
2001-10-01   524
2002-01-01   529
2002-04-01   533
2002-07-01   527
2002-10-01   531
2003-01-01   510
2003-04-01   513
2003-07-01   515
2003-10-01   521
2004-01-01   526
2004-04-01   519
2004-07-01   524
2004-10-01   529
2005-01-01   524
2005-04-01   529
2005-07-01   532
2005-10-01   530
2006-01-01   537
2006-04-01   529
2006-07-01   535
2006-10-01   531
2007-01-01   531
2007-04-01   522
2007-07-01   515
2007-10-01   520
2008-01-01   518
2008-04-01   514
2008-07-01   511
2008-10-01   506
2009-01-01   501
2009-04-01   493
2009-07-01   495
2009-10-01   502
2010-01-01   503
2010-04-01   494
2010-07-01   490
2010-10-01   491
2011-01-01   505
2011-04-01   502
2011-07-01   498
2011-10-01   497
2012-01-01   485
2012-04-01   487
2012-07-01   485
2012-10-01   491
2013-01-01   479
2013-04-01   479
2013-07-01   474
2013-10-01   473
2014-01-01   472
2014-04-01   470
2014-07-01   463
2014-10-01   462
2015-01-01   451
2015-04-01   444
2015-07-01   441
2015-10-01   449
2016-01-01   449
2016-04-01   457
2016-07-01   452
2016-10-01   447
2017-01-01   442
2017-04-01   438
2017-07-01   440
2017-10-01   438
2018-01-01   450
