Title:               Number of Private Establishments for All Industries in Lenoir County, NC
Series ID:           ENU3710720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1267
1990-04-01  1284
1990-07-01  1282
1990-10-01  1307
1991-01-01  1335
1991-04-01  1336
1991-07-01  1338
1991-10-01  1344
1992-01-01  1347
1992-04-01  1353
1992-07-01  1374
1992-10-01  1375
1993-01-01  1370
1993-04-01  1360
1993-07-01  1364
1993-10-01  1371
1994-01-01  1354
1994-04-01  1355
1994-07-01  1367
1994-10-01  1367
1995-01-01  1358
1995-04-01  1368
1995-07-01  1375
1995-10-01  1386
1996-01-01  1385
1996-04-01  1385
1996-07-01  1396
1996-10-01  1403
1997-01-01  1416
1997-04-01  1417
1997-07-01  1417
1997-10-01  1423
1998-01-01  1422
1998-04-01  1424
1998-07-01  1426
1998-10-01  1445
1999-01-01  1444
1999-04-01  1455
1999-07-01  1487
1999-10-01  1492
2000-01-01  1489
2000-04-01  1493
2000-07-01  1489
2000-10-01  1488
2001-01-01  1473
2001-04-01  1473
2001-07-01  1469
2001-10-01  1464
2002-01-01  1462
2002-04-01  1463
2002-07-01  1451
2002-10-01  1456
2003-01-01  1359
2003-04-01  1348
2003-07-01  1358
2003-10-01  1378
2004-01-01  1366
2004-04-01  1363
2004-07-01  1364
2004-10-01  1371
2005-01-01  1366
2005-04-01  1360
2005-07-01  1372
2005-10-01  1365
2006-01-01  1364
2006-04-01  1375
2006-07-01  1372
2006-10-01  1363
2007-01-01  1375
2007-04-01  1376
2007-07-01  1396
2007-10-01  1404
2008-01-01  1397
2008-04-01  1378
2008-07-01  1395
2008-10-01  1403
2009-01-01  1393
2009-04-01  1380
2009-07-01  1368
2009-10-01  1366
2010-01-01  1347
2010-04-01  1352
2010-07-01  1342
2010-10-01  1358
2011-01-01  1366
2011-04-01  1369
2011-07-01  1368
2011-10-01  1363
2012-01-01  1366
2012-04-01  1379
2012-07-01  1372
2012-10-01  1384
2013-01-01  1363
2013-04-01  1368
2013-07-01  1365
2013-10-01  1363
2014-01-01  1348
2014-04-01  1323
2014-07-01  1318
2014-10-01  1300
2015-01-01  1301
2015-04-01  1305
2015-07-01  1305
2015-10-01  1307
2016-01-01  1294
2016-04-01  1282
2016-07-01  1261
2016-10-01  1269
2017-01-01  1257
2017-04-01  1262
2017-07-01  1269
2017-10-01  1270
2018-01-01  1276
