Title:               Number of Private Establishments for All Industries in Washington County, NC
Series ID:           ENU3718720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   221
1990-04-01   226
1990-07-01   221
1990-10-01   220
1991-01-01   229
1991-04-01   340
1991-07-01   342
1991-10-01   348
1992-01-01   228
1992-04-01   225
1992-07-01   229
1992-10-01   232
1993-01-01   241
1993-04-01   246
1993-07-01   245
1993-10-01   243
1994-01-01   241
1994-04-01   233
1994-07-01   233
1994-10-01   240
1995-01-01   243
1995-04-01   243
1995-07-01   237
1995-10-01   241
1996-01-01   241
1996-04-01   245
1996-07-01   243
1996-10-01   241
1997-01-01   247
1997-04-01   250
1997-07-01   253
1997-10-01   254
1998-01-01   247
1998-04-01   252
1998-07-01   252
1998-10-01   252
1999-01-01   255
1999-04-01   261
1999-07-01   262
1999-10-01   264
2000-01-01   267
2000-04-01   264
2000-07-01   260
2000-10-01   266
2001-01-01   266
2001-04-01   271
2001-07-01   270
2001-10-01   271
2002-01-01   268
2002-04-01   266
2002-07-01   263
2002-10-01   261
2003-01-01   258
2003-04-01   254
2003-07-01   256
2003-10-01   257
2004-01-01   258
2004-04-01   253
2004-07-01   251
2004-10-01   252
2005-01-01   250
2005-04-01   251
2005-07-01   251
2005-10-01   249
2006-01-01   244
2006-04-01   241
2006-07-01   247
2006-10-01   243
2007-01-01   249
2007-04-01   247
2007-07-01   250
2007-10-01   255
2008-01-01   251
2008-04-01   248
2008-07-01   251
2008-10-01   252
2009-01-01   250
2009-04-01   251
2009-07-01   251
2009-10-01   249
2010-01-01   253
2010-04-01   253
2010-07-01   253
2010-10-01   252
2011-01-01   244
2011-04-01   238
2011-07-01   241
2011-10-01   239
2012-01-01   235
2012-04-01   233
2012-07-01   234
2012-10-01   235
2013-01-01   233
2013-04-01   234
2013-07-01   234
2013-10-01   238
2014-01-01   235
2014-04-01   233
2014-07-01   232
2014-10-01   224
2015-01-01   229
2015-04-01   229
2015-07-01   219
2015-10-01   224
2016-01-01   222
2016-04-01   222
2016-07-01   221
2016-10-01   222
2017-01-01   223
2017-04-01   219
2017-07-01   216
2017-10-01   220
2018-01-01   218
