Title:               Number of Private Establishments for All Industries in Pamlico County, NC
Series ID:           ENU3713720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:21 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   173
1990-04-01   176
1990-07-01   177
1990-10-01   182
1991-01-01   187
1991-04-01   188
1991-07-01   193
1991-10-01   192
1992-01-01   189
1992-04-01   187
1992-07-01   189
1992-10-01   190
1993-01-01   197
1993-04-01   192
1993-07-01   192
1993-10-01   193
1994-01-01   196
1994-04-01   201
1994-07-01   203
1994-10-01   202
1995-01-01   203
1995-04-01   208
1995-07-01   209
1995-10-01   217
1996-01-01   216
1996-04-01   216
1996-07-01   218
1996-10-01   219
1997-01-01   231
1997-04-01   227
1997-07-01   229
1997-10-01   225
1998-01-01   220
1998-04-01   221
1998-07-01   221
1998-10-01   224
1999-01-01   222
1999-04-01   227
1999-07-01   233
1999-10-01   231
2000-01-01   232
2000-04-01   239
2000-07-01   243
2000-10-01   247
2001-01-01   237
2001-04-01   243
2001-07-01   240
2001-10-01   237
2002-01-01   243
2002-04-01   244
2002-07-01   246
2002-10-01   248
2003-01-01   225
2003-04-01   227
2003-07-01   231
2003-10-01   231
2004-01-01   232
2004-04-01   232
2004-07-01   229
2004-10-01   232
2005-01-01   232
2005-04-01   237
2005-07-01   245
2005-10-01   248
2006-01-01   255
2006-04-01   255
2006-07-01   253
2006-10-01   261
2007-01-01   269
2007-04-01   268
2007-07-01   270
2007-10-01   278
2008-01-01   278
2008-04-01   280
2008-07-01   281
2008-10-01   281
2009-01-01   283
2009-04-01   279
2009-07-01   281
2009-10-01   281
2010-01-01   281
2010-04-01   281
2010-07-01   278
2010-10-01   283
2011-01-01   276
2011-04-01   277
2011-07-01   280
2011-10-01   284
2012-01-01   282
2012-04-01   286
2012-07-01   283
2012-10-01   285
2013-01-01   279
2013-04-01   287
2013-07-01   287
2013-10-01   285
2014-01-01   286
2014-04-01   279
2014-07-01   266
2014-10-01   260
2015-01-01   265
2015-04-01   264
2015-07-01   260
2015-10-01   264
2016-01-01   255
2016-04-01   254
2016-07-01   247
2016-10-01   247
2017-01-01   254
2017-04-01   256
2017-07-01   254
2017-10-01   256
2018-01-01   256
