Title:               Number of Private Establishments for All Industries in Caldwell County, NC
Series ID:           ENU3702720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1226
1990-04-01  1233
1990-07-01  1228
1990-10-01  1238
1991-01-01  1258
1991-04-01  1197
1991-07-01  1190
1991-10-01  1200
1992-01-01  1210
1992-04-01  1212
1992-07-01  1219
1992-10-01  1230
1993-01-01  1257
1993-04-01  1258
1993-07-01  1248
1993-10-01  1262
1994-01-01  1256
1994-04-01  1259
1994-07-01  1260
1994-10-01  1267
1995-01-01  1273
1995-04-01  1286
1995-07-01  1296
1995-10-01  1287
1996-01-01  1276
1996-04-01  1295
1996-07-01  1310
1996-10-01  1312
1997-01-01  1327
1997-04-01  1333
1997-07-01  1347
1997-10-01  1340
1998-01-01  1381
1998-04-01  1391
1998-07-01  1389
1998-10-01  1397
1999-01-01  1388
1999-04-01  1432
1999-07-01  1454
1999-10-01  1459
2000-01-01  1476
2000-04-01  1476
2000-07-01  1481
2000-10-01  1483
2001-01-01  1460
2001-04-01  1462
2001-07-01  1460
2001-10-01  1477
2002-01-01  1480
2002-04-01  1491
2002-07-01  1487
2002-10-01  1482
2003-01-01  1403
2003-04-01  1400
2003-07-01  1398
2003-10-01  1398
2004-01-01  1407
2004-04-01  1385
2004-07-01  1369
2004-10-01  1369
2005-01-01  1370
2005-04-01  1385
2005-07-01  1385
2005-10-01  1385
2006-01-01  1384
2006-04-01  1388
2006-07-01  1385
2006-10-01  1407
2007-01-01  1417
2007-04-01  1429
2007-07-01  1423
2007-10-01  1439
2008-01-01  1442
2008-04-01  1436
2008-07-01  1435
2008-10-01  1443
2009-01-01  1458
2009-04-01  1452
2009-07-01  1450
2009-10-01  1440
2010-01-01  1417
2010-04-01  1405
2010-07-01  1394
2010-10-01  1397
2011-01-01  1369
2011-04-01  1372
2011-07-01  1375
2011-10-01  1386
2012-01-01  1376
2012-04-01  1383
2012-07-01  1370
2012-10-01  1367
2013-01-01  1337
2013-04-01  1346
2013-07-01  1337
2013-10-01  1342
2014-01-01  1333
2014-04-01  1333
2014-07-01  1321
2014-10-01  1316
2015-01-01  1321
2015-04-01  1320
2015-07-01  1307
2015-10-01  1316
2016-01-01  1304
2016-04-01  1300
2016-07-01  1301
2016-10-01  1301
2017-01-01  1306
2017-04-01  1316
2017-07-01  1313
2017-10-01  1301
2018-01-01  1311
