Title:               Number of Private Establishments for All Industries in Gates County, NC
Series ID:           ENU3707320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   106
1990-04-01   114
1990-07-01   115
1990-10-01   120
1991-01-01   123
1991-04-01   127
1991-07-01   126
1991-10-01   125
1992-01-01   128
1992-04-01   125
1992-07-01   127
1992-10-01   131
1993-01-01   130
1993-04-01   130
1993-07-01   124
1993-10-01   123
1994-01-01   121
1994-04-01   126
1994-07-01   126
1994-10-01   125
1995-01-01   127
1995-04-01   129
1995-07-01   129
1995-10-01   132
1996-01-01   133
1996-04-01   134
1996-07-01   137
1996-10-01   138
1997-01-01   140
1997-04-01   139
1997-07-01   138
1997-10-01   134
1998-01-01   133
1998-04-01   133
1998-07-01   133
1998-10-01   135
1999-01-01   135
1999-04-01   139
1999-07-01   141
1999-10-01   142
2000-01-01   135
2000-04-01   135
2000-07-01   134
2000-10-01   131
2001-01-01   125
2001-04-01   129
2001-07-01   127
2001-10-01   130
2002-01-01   130
2002-04-01   129
2002-07-01   131
2002-10-01   129
2003-01-01   127
2003-04-01   131
2003-07-01   130
2003-10-01   128
2004-01-01   129
2004-04-01   131
2004-07-01   131
2004-10-01   130
2005-01-01   131
2005-04-01   131
2005-07-01   132
2005-10-01   130
2006-01-01   135
2006-04-01   139
2006-07-01   137
2006-10-01   133
2007-01-01   133
2007-04-01   132
2007-07-01   137
2007-10-01   134
2008-01-01   133
2008-04-01   129
2008-07-01   128
2008-10-01   129
2009-01-01   137
2009-04-01   137
2009-07-01   136
2009-10-01   141
2010-01-01   140
2010-04-01   139
2010-07-01   140
2010-10-01   140
2011-01-01   140
2011-04-01   142
2011-07-01   141
2011-10-01   147
2012-01-01   145
2012-04-01   144
2012-07-01   143
2012-10-01   145
2013-01-01   135
2013-04-01   136
2013-07-01   140
2013-10-01   139
2014-01-01   135
2014-04-01   136
2014-07-01   128
2014-10-01   129
2015-01-01   128
2015-04-01   128
2015-07-01   127
2015-10-01   131
2016-01-01   129
2016-04-01   129
2016-07-01   127
2016-10-01   131
2017-01-01   133
2017-04-01   134
2017-07-01   138
2017-10-01   133
2018-01-01   135
