Title:               Number of Private Establishments for All Industries in Avery County, NC
Series ID:           ENU3701120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   419
1990-04-01   432
1990-07-01   440
1990-10-01   440
1991-01-01   432
1991-04-01   430
1991-07-01   434
1991-10-01   431
1992-01-01   424
1992-04-01   434
1992-07-01   439
1992-10-01   443
1993-01-01   451
1993-04-01   459
1993-07-01   465
1993-10-01   472
1994-01-01   459
1994-04-01   464
1994-07-01   472
1994-10-01   476
1995-01-01   458
1995-04-01   465
1995-07-01   475
1995-10-01   482
1996-01-01   478
1996-04-01   485
1996-07-01   488
1996-10-01   497
1997-01-01   493
1997-04-01   498
1997-07-01   518
1997-10-01   512
1998-01-01   506
1998-04-01   505
1998-07-01   521
1998-10-01   516
1999-01-01   512
1999-04-01   521
1999-07-01   533
1999-10-01   535
2000-01-01   530
2000-04-01   535
2000-07-01   526
2000-10-01   527
2001-01-01   524
2001-04-01   533
2001-07-01   528
2001-10-01   534
2002-01-01   524
2002-04-01   524
2002-07-01   527
2002-10-01   537
2003-01-01   520
2003-04-01   525
2003-07-01   532
2003-10-01   538
2004-01-01   539
2004-04-01   543
2004-07-01   549
2004-10-01   564
2005-01-01   549
2005-04-01   549
2005-07-01   556
2005-10-01   560
2006-01-01   555
2006-04-01   556
2006-07-01   563
2006-10-01   571
2007-01-01   595
2007-04-01   597
2007-07-01   608
2007-10-01   616
2008-01-01   624
2008-04-01   628
2008-07-01   629
2008-10-01   634
2009-01-01   619
2009-04-01   608
2009-07-01   605
2009-10-01   603
2010-01-01   595
2010-04-01   596
2010-07-01   588
2010-10-01   587
2011-01-01   569
2011-04-01   579
2011-07-01   584
2011-10-01   584
2012-01-01   586
2012-04-01   596
2012-07-01   591
2012-10-01   595
2013-01-01   596
2013-04-01   600
2013-07-01   591
2013-10-01   596
2014-01-01   598
2014-04-01   599
2014-07-01   590
2014-10-01   587
2015-01-01   575
2015-04-01   568
2015-07-01   566
2015-10-01   572
2016-01-01   561
2016-04-01   566
2016-07-01   556
2016-10-01   548
2017-01-01   553
2017-04-01   556
2017-07-01   558
2017-10-01   554
2018-01-01   559
