Title:               Number of Private Establishments for All Industries in Alleghany County, NC
Series ID:           ENU3700520510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   183
1990-04-01   193
1990-07-01   191
1990-10-01   191
1991-01-01   205
1991-04-01   203
1991-07-01   208
1991-10-01   208
1992-01-01   202
1992-04-01   208
1992-07-01   211
1992-10-01   214
1993-01-01   215
1993-04-01   221
1993-07-01   231
1993-10-01   234
1994-01-01   240
1994-04-01   245
1994-07-01   245
1994-10-01   245
1995-01-01   242
1995-04-01   241
1995-07-01   245
1995-10-01   247
1996-01-01   260
1996-04-01   270
1996-07-01   280
1996-10-01   277
1997-01-01   274
1997-04-01   275
1997-07-01   278
1997-10-01   275
1998-01-01   272
1998-04-01   274
1998-07-01   274
1998-10-01   277
1999-01-01   275
1999-04-01   283
1999-07-01   289
1999-10-01   292
2000-01-01   296
2000-04-01   293
2000-07-01   289
2000-10-01   293
2001-01-01   289
2001-04-01   291
2001-07-01   290
2001-10-01   291
2002-01-01   297
2002-04-01   299
2002-07-01   302
2002-10-01   303
2003-01-01   299
2003-04-01   291
2003-07-01   294
2003-10-01   295
2004-01-01   294
2004-04-01   287
2004-07-01   289
2004-10-01   286
2005-01-01   280
2005-04-01   283
2005-07-01   289
2005-10-01   290
2006-01-01   291
2006-04-01   290
2006-07-01   295
2006-10-01   294
2007-01-01   302
2007-04-01   298
2007-07-01   304
2007-10-01   303
2008-01-01   311
2008-04-01   304
2008-07-01   309
2008-10-01   314
2009-01-01   309
2009-04-01   308
2009-07-01   317
2009-10-01   319
2010-01-01   312
2010-04-01   305
2010-07-01   303
2010-10-01   308
2011-01-01   299
2011-04-01   311
2011-07-01   310
2011-10-01   312
2012-01-01   307
2012-04-01   307
2012-07-01   300
2012-10-01   293
2013-01-01   296
2013-04-01   292
2013-07-01   284
2013-10-01   284
2014-01-01   279
2014-04-01   273
2014-07-01   278
2014-10-01   274
2015-01-01   276
2015-04-01   281
2015-07-01   275
2015-10-01   273
2016-01-01   276
2016-04-01   272
2016-07-01   268
2016-10-01   268
2017-01-01   266
2017-04-01   268
2017-07-01   270
2017-10-01   268
2018-01-01   274
