Title:               Number of Private Establishments for All Industries in Wilkes County, NC
Series ID:           ENU3719320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   993
1990-04-01  1010
1990-07-01  1021
1990-10-01  1038
1991-01-01  1045
1991-04-01  1036
1991-07-01  1021
1991-10-01  1030
1992-01-01  1033
1992-04-01  1046
1992-07-01  1049
1992-10-01  1057
1993-01-01  1056
1993-04-01  1058
1993-07-01  1070
1993-10-01  1075
1994-01-01  1077
1994-04-01  1092
1994-07-01  1102
1994-10-01  1105
1995-01-01  1107
1995-04-01  1112
1995-07-01  1120
1995-10-01  1124
1996-01-01  1141
1996-04-01  1155
1996-07-01  1157
1996-10-01  1171
1997-01-01  1168
1997-04-01  1170
1997-07-01  1194
1997-10-01  1172
1998-01-01  1180
1998-04-01  1182
1998-07-01  1201
1998-10-01  1209
1999-01-01  1225
1999-04-01  1256
1999-07-01  1290
1999-10-01  1291
2000-01-01  1274
2000-04-01  1293
2000-07-01  1291
2000-10-01  1298
2001-01-01  1287
2001-04-01  1299
2001-07-01  1287
2001-10-01  1295
2002-01-01  1336
2002-04-01  1343
2002-07-01  1348
2002-10-01  1344
2003-01-01  1275
2003-04-01  1274
2003-07-01  1277
2003-10-01  1265
2004-01-01  1269
2004-04-01  1268
2004-07-01  1277
2004-10-01  1285
2005-01-01  1275
2005-04-01  1280
2005-07-01  1291
2005-10-01  1294
2006-01-01  1301
2006-04-01  1302
2006-07-01  1301
2006-10-01  1291
2007-01-01  1330
2007-04-01  1337
2007-07-01  1324
2007-10-01  1333
2008-01-01  1315
2008-04-01  1295
2008-07-01  1292
2008-10-01  1294
2009-01-01  1270
2009-04-01  1262
2009-07-01  1276
2009-10-01  1266
2010-01-01  1267
2010-04-01  1265
2010-07-01  1264
2010-10-01  1262
2011-01-01  1261
2011-04-01  1272
2011-07-01  1285
2011-10-01  1280
2012-01-01  1275
2012-04-01  1281
2012-07-01  1273
2012-10-01  1269
2013-01-01  1243
2013-04-01  1243
2013-07-01  1217
2013-10-01  1210
2014-01-01  1188
2014-04-01  1186
2014-07-01  1190
2014-10-01  1169
2015-01-01  1190
2015-04-01  1187
2015-07-01  1187
2015-10-01  1209
2016-01-01  1210
2016-04-01  1212
2016-07-01  1200
2016-10-01  1211
2017-01-01  1214
2017-04-01  1227
2017-07-01  1252
2017-10-01  1253
2018-01-01  1256
