Title:               Number of Private Establishments for All Industries in Watauga County, NC
Series ID:           ENU3718920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1033
1990-04-01  1058
1990-07-01  1067
1990-10-01  1074
1991-01-01  1078
1991-04-01  1081
1991-07-01  1092
1991-10-01  1100
1992-01-01  1095
1992-04-01  1099
1992-07-01  1116
1992-10-01  1128
1993-01-01  1123
1993-04-01  1133
1993-07-01  1150
1993-10-01  1162
1994-01-01  1161
1994-04-01  1176
1994-07-01  1204
1994-10-01  1216
1995-01-01  1209
1995-04-01  1223
1995-07-01  1240
1995-10-01  1252
1996-01-01  1249
1996-04-01  1264
1996-07-01  1293
1996-10-01  1302
1997-01-01  1301
1997-04-01  1329
1997-07-01  1350
1997-10-01  1328
1998-01-01  1355
1998-04-01  1371
1998-07-01  1390
1998-10-01  1397
1999-01-01  1407
1999-04-01  1443
1999-07-01  1481
1999-10-01  1514
2000-01-01  1540
2000-04-01  1573
2000-07-01  1549
2000-10-01  1548
2001-01-01  1536
2001-04-01  1550
2001-07-01  1547
2001-10-01  1554
2002-01-01  1590
2002-04-01  1609
2002-07-01  1607
2002-10-01  1614
2003-01-01  1535
2003-04-01  1530
2003-07-01  1544
2003-10-01  1558
2004-01-01  1556
2004-04-01  1556
2004-07-01  1551
2004-10-01  1569
2005-01-01  1564
2005-04-01  1585
2005-07-01  1608
2005-10-01  1621
2006-01-01  1613
2006-04-01  1633
2006-07-01  1655
2006-10-01  1675
2007-01-01  1701
2007-04-01  1725
2007-07-01  1726
2007-10-01  1740
2008-01-01  1744
2008-04-01  1732
2008-07-01  1729
2008-10-01  1743
2009-01-01  1725
2009-04-01  1685
2009-07-01  1683
2009-10-01  1680
2010-01-01  1667
2010-04-01  1661
2010-07-01  1649
2010-10-01  1636
2011-01-01  1602
2011-04-01  1602
2011-07-01  1611
2011-10-01  1614
2012-01-01  1589
2012-04-01  1589
2012-07-01  1587
2012-10-01  1592
2013-01-01  1584
2013-04-01  1587
2013-07-01  1558
2013-10-01  1562
2014-01-01  1573
2014-04-01  1551
2014-07-01  1559
2014-10-01  1573
2015-01-01  1613
2015-04-01  1628
2015-07-01  1634
2015-10-01  1657
2016-01-01  1635
2016-04-01  1654
2016-07-01  1634
2016-10-01  1635
2017-01-01  1637
2017-04-01  1655
2017-07-01  1657
2017-10-01  1667
2018-01-01  1669
