Title:               Number of Private Establishments for All Industries in Catawba County, NC
Series ID:           ENU3703520510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  3131
1990-04-01  3188
1990-07-01  3205
1990-10-01  3247
1991-01-01  3241
1991-04-01  3247
1991-07-01  3276
1991-10-01  3292
1992-01-01  3311
1992-04-01  3349
1992-07-01  3355
1992-10-01  3365
1993-01-01  3404
1993-04-01  3447
1993-07-01  3449
1993-10-01  3467
1994-01-01  3477
1994-04-01  3502
1994-07-01  3532
1994-10-01  3555
1995-01-01  3556
1995-04-01  3569
1995-07-01  3600
1995-10-01  3654
1996-01-01  3712
1996-04-01  3735
1996-07-01  3744
1996-10-01  3780
1997-01-01  3790
1997-04-01  3822
1997-07-01  3888
1997-10-01  3888
1998-01-01  3896
1998-04-01  3899
1998-07-01  3911
1998-10-01  3960
1999-01-01  3970
1999-04-01  4045
1999-07-01  4108
1999-10-01  4174
2000-01-01  4189
2000-04-01  4253
2000-07-01  4267
2000-10-01  4262
2001-01-01  4273
2001-04-01  4310
2001-07-01  4306
2001-10-01  4302
2002-01-01  4345
2002-04-01  4344
2002-07-01  4358
2002-10-01  4357
2003-01-01  4132
2003-04-01  4133
2003-07-01  4159
2003-10-01  4173
2004-01-01  4168
2004-04-01  4112
2004-07-01  4109
2004-10-01  4147
2005-01-01  4151
2005-04-01  4175
2005-07-01  4216
2005-10-01  4230
2006-01-01  4243
2006-04-01  4274
2006-07-01  4310
2006-10-01  4348
2007-01-01  4479
2007-04-01  4497
2007-07-01  4487
2007-10-01  4503
2008-01-01  4489
2008-04-01  4532
2008-07-01  4494
2008-10-01  4486
2009-01-01  4413
2009-04-01  4331
2009-07-01  4289
2009-10-01  4287
2010-01-01  4240
2010-04-01  4241
2010-07-01  4258
2010-10-01  4259
2011-01-01  4221
2011-04-01  4227
2011-07-01  4231
2011-10-01  4256
2012-01-01  4234
2012-04-01  4269
2012-07-01  4239
2012-10-01  4253
2013-01-01  4169
2013-04-01  4156
2013-07-01  4113
2013-10-01  4130
2014-01-01  4111
2014-04-01  4108
2014-07-01  4126
2014-10-01  4101
2015-01-01  4127
2015-04-01  4153
2015-07-01  4129
2015-10-01  4176
2016-01-01  4211
2016-04-01  4248
2016-07-01  4222
2016-10-01  4235
2017-01-01  4215
2017-04-01  4274
2017-07-01  4268
2017-10-01  4280
2018-01-01  4301
