Title:               Number of Private Establishments for All Industries in Northampton County, NC
Series ID:           ENU3713120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   286
1990-04-01   289
1990-07-01   290
1990-10-01   300
1991-01-01   287
1991-04-01   288
1991-07-01   289
1991-10-01   288
1992-01-01   276
1992-04-01   269
1992-07-01   268
1992-10-01   270
1993-01-01   266
1993-04-01   267
1993-07-01   270
1993-10-01   270
1994-01-01   268
1994-04-01   272
1994-07-01   279
1994-10-01   287
1995-01-01   299
1995-04-01   306
1995-07-01   299
1995-10-01   300
1996-01-01   304
1996-04-01   306
1996-07-01   312
1996-10-01   314
1997-01-01   319
1997-04-01   320
1997-07-01   323
1997-10-01   323
1998-01-01   327
1998-04-01   332
1998-07-01   333
1998-10-01   338
1999-01-01   333
1999-04-01   333
1999-07-01   340
1999-10-01   344
2000-01-01   335
2000-04-01   346
2000-07-01   351
2000-10-01   348
2001-01-01   355
2001-04-01   356
2001-07-01   353
2001-10-01   352
2002-01-01   344
2002-04-01   349
2002-07-01   348
2002-10-01   352
2003-01-01   339
2003-04-01   338
2003-07-01   340
2003-10-01   338
2004-01-01   337
2004-04-01   329
2004-07-01   330
2004-10-01   331
2005-01-01   336
2005-04-01   336
2005-07-01   336
2005-10-01   340
2006-01-01   336
2006-04-01   337
2006-07-01   338
2006-10-01   337
2007-01-01   334
2007-04-01   340
2007-07-01   339
2007-10-01   340
2008-01-01   368
2008-04-01   349
2008-07-01   344
2008-10-01   341
2009-01-01   338
2009-04-01   335
2009-07-01   332
2009-10-01   332
2010-01-01   325
2010-04-01   326
2010-07-01   323
2010-10-01   326
2011-01-01   328
2011-04-01   328
2011-07-01   328
2011-10-01   324
2012-01-01   325
2012-04-01   327
2012-07-01   314
2012-10-01   312
2013-01-01   295
2013-04-01   296
2013-07-01   299
2013-10-01   297
2014-01-01   297
2014-04-01   293
2014-07-01   292
2014-10-01   288
2015-01-01   296
2015-04-01   300
2015-07-01   299
2015-10-01   297
2016-01-01   292
2016-04-01   291
2016-07-01   283
2016-10-01   274
2017-01-01   268
2017-04-01   273
2017-07-01   265
2017-10-01   268
2018-01-01   268
