Title:               Number of Private Establishments for All Industries in Clay County, NC
Series ID:           ENU3704320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   105
1990-04-01   106
1990-07-01   109
1990-10-01   112
1991-01-01   110
1991-04-01   111
1991-07-01   118
1991-10-01   124
1992-01-01   127
1992-04-01   133
1992-07-01   136
1992-10-01   135
1993-01-01   134
1993-04-01   137
1993-07-01   142
1993-10-01   148
1994-01-01   151
1994-04-01   151
1994-07-01   155
1994-10-01   160
1995-01-01   160
1995-04-01   161
1995-07-01   157
1995-10-01   157
1996-01-01   155
1996-04-01   160
1996-07-01   161
1996-10-01   165
1997-01-01   165
1997-04-01   167
1997-07-01   173
1997-10-01   173
1998-01-01   173
1998-04-01   179
1998-07-01   183
1998-10-01   181
1999-01-01   178
1999-04-01   192
1999-07-01   191
1999-10-01   195
2000-01-01   197
2000-04-01   200
2000-07-01   200
2000-10-01   196
2001-01-01   206
2001-04-01   209
2001-07-01   212
2001-10-01   214
2002-01-01   215
2002-04-01   218
2002-07-01   222
2002-10-01   220
2003-01-01   209
2003-04-01   212
2003-07-01   217
2003-10-01   221
2004-01-01   223
2004-04-01   226
2004-07-01   229
2004-10-01   234
2005-01-01   236
2005-04-01   241
2005-07-01   244
2005-10-01   251
2006-01-01   254
2006-04-01   255
2006-07-01   262
2006-10-01   265
2007-01-01   275
2007-04-01   280
2007-07-01   279
2007-10-01   281
2008-01-01   284
2008-04-01   284
2008-07-01   284
2008-10-01   286
2009-01-01   273
2009-04-01   272
2009-07-01   273
2009-10-01   267
2010-01-01   255
2010-04-01   250
2010-07-01   251
2010-10-01   250
2011-01-01   238
2011-04-01   237
2011-07-01   244
2011-10-01   245
2012-01-01   244
2012-04-01   245
2012-07-01   244
2012-10-01   247
2013-01-01   241
2013-04-01   242
2013-07-01   242
2013-10-01   242
2014-01-01   235
2014-04-01   232
2014-07-01   230
2014-10-01   232
2015-01-01   230
2015-04-01   232
2015-07-01   241
2015-10-01   245
2016-01-01   235
2016-04-01   236
2016-07-01   229
2016-10-01   228
2017-01-01   236
2017-04-01   240
2017-07-01   241
2017-10-01   239
2018-01-01   241
