Title:               Number of Private Establishments for All Industries in Guilford County, NC
Series ID:           ENU3708120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE        VALUE
1990-01-01   9849
1990-04-01  10129
1990-07-01  10215
1990-10-01  10474
1991-01-01  10589
1991-04-01  10677
1991-07-01  10733
1991-10-01  10916
1992-01-01  10821
1992-04-01  10967
1992-07-01  11012
1992-10-01  11084
1993-01-01  11100
1993-04-01  11261
1993-07-01  11324
1993-10-01  11471
1994-01-01  11453
1994-04-01  11558
1994-07-01  11660
1994-10-01  11739
1995-01-01  11782
1995-04-01  11900
1995-07-01  12011
1995-10-01  12204
1996-01-01  12181
1996-04-01  12253
1996-07-01  12356
1996-10-01  12490
1997-01-01  12528
1997-04-01  12654
1997-07-01  12830
1997-10-01  12802
1998-01-01  12871
1998-04-01  12900
1998-07-01  12989
1998-10-01  13085
1999-01-01  13131
1999-04-01  13421
1999-07-01  13707
1999-10-01  14013
2000-01-01  13937
2000-04-01  14047
2000-07-01  14162
2000-10-01  14214
2001-01-01  14008
2001-04-01  14104
2001-07-01  14091
2001-10-01  14127
2002-01-01  14166
2002-04-01  14211
2002-07-01  14240
2002-10-01  14253
2003-01-01  13334
2003-04-01  13316
2003-07-01  13371
2003-10-01  13438
2004-01-01  13350
2004-04-01  13378
2004-07-01  13411
2004-10-01  13448
2005-01-01  13306
2005-04-01  13351
2005-07-01  13465
2005-10-01  13551
2006-01-01  13653
2006-04-01  13688
2006-07-01  13786
2006-10-01  13911
2007-01-01  14287
2007-04-01  14361
2007-07-01  14448
2007-10-01  14594
2008-01-01  14560
2008-04-01  14424
2008-07-01  14444
2008-10-01  14494
2009-01-01  14339
2009-04-01  14200
2009-07-01  14127
2009-10-01  14012
2010-01-01  13779
2010-04-01  13916
2010-07-01  13902
2010-10-01  13955
2011-01-01  13748
2011-04-01  13809
2011-07-01  13868
2011-10-01  13916
2012-01-01  13799
2012-04-01  13920
2012-07-01  13935
2012-10-01  13929
2013-01-01  13759
2013-04-01  13748
2013-07-01  13680
2013-10-01  13776
2014-01-01  13872
2014-04-01  13861
2014-07-01  13833
2014-10-01  13784
2015-01-01  13874
2015-04-01  13960
2015-07-01  13862
2015-10-01  14068
2016-01-01  14075
2016-04-01  14046
2016-07-01  13906
2016-10-01  13997
2017-01-01  13903
2017-04-01  13971
2017-07-01  14012
2017-10-01  14057
2018-01-01  14180
