Title:               Number of Private Establishments for All Industries in Yadkin County, NC
Series ID:           ENU3719720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   448
1990-04-01   454
1990-07-01   450
1990-10-01   470
1991-01-01   455
1991-04-01   460
1991-07-01   466
1991-10-01   467
1992-01-01   464
1992-04-01   469
1992-07-01   471
1992-10-01   470
1993-01-01   484
1993-04-01   490
1993-07-01   491
1993-10-01   491
1994-01-01   489
1994-04-01   494
1994-07-01   493
1994-10-01   501
1995-01-01   501
1995-04-01   499
1995-07-01   503
1995-10-01   508
1996-01-01   518
1996-04-01   526
1996-07-01   538
1996-10-01   546
1997-01-01   546
1997-04-01   551
1997-07-01   553
1997-10-01   553
1998-01-01   550
1998-04-01   553
1998-07-01   560
1998-10-01   564
1999-01-01   584
1999-04-01   594
1999-07-01   605
1999-10-01   604
2000-01-01   611
2000-04-01   618
2000-07-01   617
2000-10-01   615
2001-01-01   618
2001-04-01   626
2001-07-01   635
2001-10-01   644
2002-01-01   663
2002-04-01   654
2002-07-01   652
2002-10-01   661
2003-01-01   638
2003-04-01   636
2003-07-01   647
2003-10-01   655
2004-01-01   657
2004-04-01   658
2004-07-01   656
2004-10-01   663
2005-01-01   656
2005-04-01   657
2005-07-01   660
2005-10-01   658
2006-01-01   668
2006-04-01   662
2006-07-01   663
2006-10-01   663
2007-01-01   655
2007-04-01   652
2007-07-01   664
2007-10-01   673
2008-01-01   672
2008-04-01   673
2008-07-01   672
2008-10-01   672
2009-01-01   665
2009-04-01   660
2009-07-01   654
2009-10-01   653
2010-01-01   648
2010-04-01   641
2010-07-01   649
2010-10-01   658
2011-01-01   641
2011-04-01   647
2011-07-01   645
2011-10-01   648
2012-01-01   644
2012-04-01   647
2012-07-01   644
2012-10-01   645
2013-01-01   634
2013-04-01   643
2013-07-01   631
2013-10-01   637
2014-01-01   626
2014-04-01   625
2014-07-01   623
2014-10-01   626
2015-01-01   620
2015-04-01   626
2015-07-01   625
2015-10-01   629
2016-01-01   625
2016-04-01   627
2016-07-01   616
2016-10-01   622
2017-01-01   620
2017-04-01   629
2017-07-01   625
2017-10-01   629
2018-01-01   634
