Title:               Number of Private Establishments for All Industries in Halifax County, NC
Series ID:           ENU3708320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1015
1990-04-01  1036
1990-07-01  1034
1990-10-01  1043
1991-01-01  1038
1991-04-01  1033
1991-07-01  1036
1991-10-01  1050
1992-01-01  1049
1992-04-01  1043
1992-07-01  1030
1992-10-01  1030
1993-01-01  1046
1993-04-01  1058
1993-07-01  1054
1993-10-01  1061
1994-01-01  1065
1994-04-01  1066
1994-07-01  1058
1994-10-01  1072
1995-01-01  1056
1995-04-01  1067
1995-07-01  1065
1995-10-01  1076
1996-01-01  1076
1996-04-01  1065
1996-07-01  1058
1996-10-01  1068
1997-01-01  1064
1997-04-01  1078
1997-07-01  1091
1997-10-01  1100
1998-01-01  1086
1998-04-01  1082
1998-07-01  1079
1998-10-01  1076
1999-01-01  1084
1999-04-01  1103
1999-07-01  1117
1999-10-01  1125
2000-01-01  1109
2000-04-01  1110
2000-07-01  1107
2000-10-01  1115
2001-01-01  1064
2001-04-01  1062
2001-07-01  1052
2001-10-01  1063
2002-01-01  1060
2002-04-01  1061
2002-07-01  1067
2002-10-01  1066
2003-01-01  1048
2003-04-01  1050
2003-07-01  1059
2003-10-01  1066
2004-01-01  1074
2004-04-01  1076
2004-07-01  1083
2004-10-01  1081
2005-01-01  1070
2005-04-01  1062
2005-07-01  1069
2005-10-01  1071
2006-01-01  1062
2006-04-01  1054
2006-07-01  1050
2006-10-01  1049
2007-01-01  1063
2007-04-01  1070
2007-07-01  1078
2007-10-01  1085
2008-01-01  1088
2008-04-01  1084
2008-07-01  1084
2008-10-01  1084
2009-01-01  1076
2009-04-01  1059
2009-07-01  1061
2009-10-01  1056
2010-01-01  1063
2010-04-01  1066
2010-07-01  1049
2010-10-01  1043
2011-01-01  1015
2011-04-01  1020
2011-07-01  1017
2011-10-01  1018
2012-01-01  1009
2012-04-01  1011
2012-07-01  1001
2012-10-01   996
2013-01-01   999
2013-04-01  1000
2013-07-01   980
2013-10-01   978
2014-01-01   972
2014-04-01   956
2014-07-01   959
2014-10-01   951
2015-01-01   957
2015-04-01   971
2015-07-01   966
2015-10-01   960
2016-01-01   944
2016-04-01   929
2016-07-01   910
2016-10-01   916
2017-01-01   915
2017-04-01   921
2017-07-01   919
2017-10-01   922
2018-01-01   930
