Title:               Number of Private Establishments for All Industries in Cherokee County, NC
Series ID:           ENU3703920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   391
1990-04-01   411
1990-07-01   413
1990-10-01   409
1991-01-01   398
1991-04-01   400
1991-07-01   411
1991-10-01   419
1992-01-01   420
1992-04-01   423
1992-07-01   427
1992-10-01   435
1993-01-01   451
1993-04-01   455
1993-07-01   449
1993-10-01   454
1994-01-01   460
1994-04-01   473
1994-07-01   478
1994-10-01   484
1995-01-01   478
1995-04-01   486
1995-07-01   490
1995-10-01   495
1996-01-01   497
1996-04-01   502
1996-07-01   503
1996-10-01   513
1997-01-01   525
1997-04-01   529
1997-07-01   534
1997-10-01   534
1998-01-01   547
1998-04-01   548
1998-07-01   554
1998-10-01   559
1999-01-01   540
1999-04-01   572
1999-07-01   581
1999-10-01   596
2000-01-01   586
2000-04-01   600
2000-07-01   610
2000-10-01   612
2001-01-01   616
2001-04-01   627
2001-07-01   624
2001-10-01   632
2002-01-01   637
2002-04-01   652
2002-07-01   660
2002-10-01   661
2003-01-01   626
2003-04-01   623
2003-07-01   626
2003-10-01   632
2004-01-01   623
2004-04-01   628
2004-07-01   643
2004-10-01   645
2005-01-01   647
2005-04-01   660
2005-07-01   668
2005-10-01   685
2006-01-01   686
2006-04-01   742
2006-07-01   744
2006-10-01   758
2007-01-01   753
2007-04-01   750
2007-07-01   752
2007-10-01   759
2008-01-01   758
2008-04-01   757
2008-07-01   755
2008-10-01   748
2009-01-01   731
2009-04-01   719
2009-07-01   714
2009-10-01   694
2010-01-01   672
2010-04-01   672
2010-07-01   680
2010-10-01   679
2011-01-01   661
2011-04-01   660
2011-07-01   661
2011-10-01   668
2012-01-01   663
2012-04-01   670
2012-07-01   674
2012-10-01   678
2013-01-01   667
2013-04-01   663
2013-07-01   667
2013-10-01   672
2014-01-01   658
2014-04-01   663
2014-07-01   653
2014-10-01   650
2015-01-01   651
2015-04-01   660
2015-07-01   667
2015-10-01   673
2016-01-01   669
2016-04-01   672
2016-07-01   646
2016-10-01   644
2017-01-01   653
2017-04-01   655
2017-07-01   668
2017-10-01   668
2018-01-01   678
