Title:               Number of Private Establishments for All Industries in Currituck County, NC
Series ID:           ENU3705320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   218
1990-04-01   224
1990-07-01   224
1990-10-01   223
1991-01-01   226
1991-04-01   227
1991-07-01   230
1991-10-01   232
1992-01-01   229
1992-04-01   234
1992-07-01   242
1992-10-01   249
1993-01-01   249
1993-04-01   251
1993-07-01   258
1993-10-01   257
1994-01-01   260
1994-04-01   267
1994-07-01   266
1994-10-01   264
1995-01-01   261
1995-04-01   274
1995-07-01   278
1995-10-01   290
1996-01-01   298
1996-04-01   299
1996-07-01   307
1996-10-01   314
1997-01-01   315
1997-04-01   318
1997-07-01   329
1997-10-01   330
1998-01-01   338
1998-04-01   347
1998-07-01   348
1998-10-01   353
1999-01-01   354
1999-04-01   378
1999-07-01   390
1999-10-01   396
2000-01-01   402
2000-04-01   409
2000-07-01   414
2000-10-01   412
2001-01-01   426
2001-04-01   444
2001-07-01   450
2001-10-01   448
2002-01-01   473
2002-04-01   483
2002-07-01   492
2002-10-01   502
2003-01-01   495
2003-04-01   502
2003-07-01   512
2003-10-01   519
2004-01-01   531
2004-04-01   540
2004-07-01   545
2004-10-01   546
2005-01-01   559
2005-04-01   556
2005-07-01   559
2005-10-01   567
2006-01-01   583
2006-04-01   589
2006-07-01   606
2006-10-01   612
2007-01-01   643
2007-04-01   642
2007-07-01   644
2007-10-01   650
2008-01-01   664
2008-04-01   671
2008-07-01   672
2008-10-01   663
2009-01-01   659
2009-04-01   646
2009-07-01   620
2009-10-01   612
2010-01-01   605
2010-04-01   609
2010-07-01   611
2010-10-01   605
2011-01-01   601
2011-04-01   609
2011-07-01   606
2011-10-01   603
2012-01-01   595
2012-04-01   607
2012-07-01   605
2012-10-01   605
2013-01-01   611
2013-04-01   611
2013-07-01   618
2013-10-01   624
2014-01-01   639
2014-04-01   629
2014-07-01   623
2014-10-01   622
2015-01-01   641
2015-04-01   653
2015-07-01   661
2015-10-01   665
2016-01-01   657
2016-04-01   676
2016-07-01   668
2016-10-01   673
2017-01-01   658
2017-04-01   670
2017-07-01   682
2017-10-01   679
2018-01-01   696
