Title:               Number of Private Establishments for All Industries in McDowell County, NC
Series ID:           ENU3711120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   562
1990-04-01   574
1990-07-01   575
1990-10-01   569
1991-01-01   568
1991-04-01   576
1991-07-01   589
1991-10-01   583
1992-01-01   583
1992-04-01   579
1992-07-01   578
1992-10-01   576
1993-01-01   578
1993-04-01   582
1993-07-01   585
1993-10-01   593
1994-01-01   586
1994-04-01   595
1994-07-01   595
1994-10-01   600
1995-01-01   606
1995-04-01   610
1995-07-01   614
1995-10-01   619
1996-01-01   615
1996-04-01   620
1996-07-01   632
1996-10-01   637
1997-01-01   641
1997-04-01   655
1997-07-01   667
1997-10-01   663
1998-01-01   657
1998-04-01   662
1998-07-01   672
1998-10-01   674
1999-01-01   671
1999-04-01   680
1999-07-01   691
1999-10-01   696
2000-01-01   688
2000-04-01   697
2000-07-01   708
2000-10-01   715
2001-01-01   713
2001-04-01   709
2001-07-01   706
2001-10-01   702
2002-01-01   706
2002-04-01   720
2002-07-01   723
2002-10-01   730
2003-01-01   682
2003-04-01   672
2003-07-01   681
2003-10-01   680
2004-01-01   697
2004-04-01   701
2004-07-01   702
2004-10-01   705
2005-01-01   675
2005-04-01   674
2005-07-01   682
2005-10-01   687
2006-01-01   698
2006-04-01   698
2006-07-01   705
2006-10-01   703
2007-01-01   724
2007-04-01   724
2007-07-01   730
2007-10-01   727
2008-01-01   724
2008-04-01   724
2008-07-01   729
2008-10-01   732
2009-01-01   731
2009-04-01   720
2009-07-01   714
2009-10-01   715
2010-01-01   713
2010-04-01   713
2010-07-01   707
2010-10-01   713
2011-01-01   701
2011-04-01   699
2011-07-01   701
2011-10-01   712
2012-01-01   730
2012-04-01   732
2012-07-01   719
2012-10-01   720
2013-01-01   713
2013-04-01   714
2013-07-01   713
2013-10-01   711
2014-01-01   716
2014-04-01   710
2014-07-01   709
2014-10-01   702
2015-01-01   710
2015-04-01   723
2015-07-01   728
2015-10-01   728
2016-01-01   718
2016-04-01   723
2016-07-01   708
2016-10-01   715
2017-01-01   729
2017-04-01   743
2017-07-01   744
2017-10-01   742
2018-01-01   741
