Title:               Number of Private Establishments for All Industries in Sampson County, NC
Series ID:           ENU3716320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:22 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   866
1990-04-01   900
1990-07-01   904
1990-10-01   915
1991-01-01   906
1991-04-01   935
1991-07-01   941
1991-10-01   938
1992-01-01   928
1992-04-01   930
1992-07-01   941
1992-10-01   949
1993-01-01   969
1993-04-01   973
1993-07-01   984
1993-10-01  1000
1994-01-01   996
1994-04-01  1007
1994-07-01  1014
1994-10-01  1041
1995-01-01  1030
1995-04-01  1044
1995-07-01  1047
1995-10-01  1064
1996-01-01  1062
1996-04-01  1076
1996-07-01  1074
1996-10-01  1093
1997-01-01  1102
1997-04-01  1102
1997-07-01  1116
1997-10-01  1108
1998-01-01  1100
1998-04-01  1093
1998-07-01  1097
1998-10-01  1098
1999-01-01  1096
1999-04-01  1133
1999-07-01  1147
1999-10-01  1156
2000-01-01  1146
2000-04-01  1158
2000-07-01  1128
2000-10-01  1136
2001-01-01  1134
2001-04-01  1125
2001-07-01  1134
2001-10-01  1136
2002-01-01  1139
2002-04-01  1138
2002-07-01  1133
2002-10-01  1133
2003-01-01  1122
2003-04-01  1113
2003-07-01  1126
2003-10-01  1125
2004-01-01  1129
2004-04-01  1127
2004-07-01  1131
2004-10-01  1131
2005-01-01  1143
2005-04-01  1145
2005-07-01  1160
2005-10-01  1160
2006-01-01  1150
2006-04-01  1150
2006-07-01  1156
2006-10-01  1153
2007-01-01  1171
2007-04-01  1177
2007-07-01  1184
2007-10-01  1181
2008-01-01  1215
2008-04-01  1185
2008-07-01  1178
2008-10-01  1177
2009-01-01  1147
2009-04-01  1138
2009-07-01  1133
2009-10-01  1134
2010-01-01  1120
2010-04-01  1123
2010-07-01  1117
2010-10-01  1112
2011-01-01  1093
2011-04-01  1101
2011-07-01  1113
2011-10-01  1116
2012-01-01  1122
2012-04-01  1129
2012-07-01  1132
2012-10-01  1135
2013-01-01  1114
2013-04-01  1116
2013-07-01  1117
2013-10-01  1119
2014-01-01  1116
2014-04-01  1106
2014-07-01  1097
2014-10-01  1096
2015-01-01  1097
2015-04-01  1098
2015-07-01  1089
2015-10-01  1098
2016-01-01  1084
2016-04-01  1080
2016-07-01  1062
2016-10-01  1067
2017-01-01  1073
2017-04-01  1075
2017-07-01  1075
2017-10-01  1076
2018-01-01  1090
