Title:               Number of Private Establishments for All Industries in Ashe County, NC
Series ID:           ENU3700920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   381
1990-04-01   390
1990-07-01   395
1990-10-01   400
1991-01-01   404
1991-04-01   413
1991-07-01   410
1991-10-01   413
1992-01-01   401
1992-04-01   404
1992-07-01   401
1992-10-01   402
1993-01-01   415
1993-04-01   422
1993-07-01   427
1993-10-01   427
1994-01-01   421
1994-04-01   423
1994-07-01   436
1994-10-01   437
1995-01-01   433
1995-04-01   432
1995-07-01   437
1995-10-01   444
1996-01-01   447
1996-04-01   454
1996-07-01   462
1996-10-01   464
1997-01-01   464
1997-04-01   470
1997-07-01   481
1997-10-01   483
1998-01-01   475
1998-04-01   483
1998-07-01   487
1998-10-01   492
1999-01-01   491
1999-04-01   508
1999-07-01   515
1999-10-01   533
2000-01-01   536
2000-04-01   548
2000-07-01   535
2000-10-01   534
2001-01-01   525
2001-04-01   533
2001-07-01   529
2001-10-01   532
2002-01-01   543
2002-04-01   551
2002-07-01   561
2002-10-01   565
2003-01-01   554
2003-04-01   559
2003-07-01   560
2003-10-01   566
2004-01-01   578
2004-04-01   579
2004-07-01   587
2004-10-01   590
2005-01-01   574
2005-04-01   576
2005-07-01   583
2005-10-01   586
2006-01-01   586
2006-04-01   594
2006-07-01   605
2006-10-01   606
2007-01-01   624
2007-04-01   626
2007-07-01   633
2007-10-01   639
2008-01-01   636
2008-04-01   623
2008-07-01   631
2008-10-01   635
2009-01-01   621
2009-04-01   602
2009-07-01   601
2009-10-01   593
2010-01-01   598
2010-04-01   602
2010-07-01   608
2010-10-01   607
2011-01-01   579
2011-04-01   573
2011-07-01   578
2011-10-01   580
2012-01-01   587
2012-04-01   584
2012-07-01   579
2012-10-01   584
2013-01-01   595
2013-04-01   589
2013-07-01   580
2013-10-01   581
2014-01-01   586
2014-04-01   584
2014-07-01   580
2014-10-01   573
2015-01-01   563
2015-04-01   567
2015-07-01   556
2015-10-01   565
2016-01-01   576
2016-04-01   574
2016-07-01   571
2016-10-01   574
2017-01-01   576
2017-04-01   591
2017-07-01   594
2017-10-01   604
2018-01-01   612
