Title:               Number of Private Establishments for All Industries in Alamance County, NC
Series ID:           ENU3700120510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  2435
1990-04-01  2525
1990-07-01  2525
1990-10-01  2549
1991-01-01  2533
1991-04-01  2552
1991-07-01  2577
1991-10-01  2606
1992-01-01  2577
1992-04-01  2595
1992-07-01  2592
1992-10-01  2624
1993-01-01  2648
1993-04-01  2648
1993-07-01  2650
1993-10-01  2688
1994-01-01  2670
1994-04-01  2684
1994-07-01  2704
1994-10-01  2737
1995-01-01  2748
1995-04-01  2770
1995-07-01  2788
1995-10-01  2825
1996-01-01  2834
1996-04-01  2836
1996-07-01  2851
1996-10-01  2902
1997-01-01  2903
1997-04-01  2931
1997-07-01  2971
1997-10-01  2968
1998-01-01  2986
1998-04-01  3020
1998-07-01  3049
1998-10-01  3070
1999-01-01  3203
1999-04-01  3404
1999-07-01  3545
1999-10-01  3638
2000-01-01  3611
2000-04-01  3568
2000-07-01  3534
2000-10-01  3539
2001-01-01  3448
2001-04-01  3496
2001-07-01  3500
2001-10-01  3540
2002-01-01  3535
2002-04-01  3507
2002-07-01  3515
2002-10-01  3525
2003-01-01  3422
2003-04-01  3425
2003-07-01  3413
2003-10-01  3431
2004-01-01  3343
2004-04-01  3315
2004-07-01  3327
2004-10-01  3311
2005-01-01  3234
2005-04-01  3236
2005-07-01  3262
2005-10-01  3274
2006-01-01  3229
2006-04-01  3261
2006-07-01  3309
2006-10-01  3315
2007-01-01  3377
2007-04-01  3371
2007-07-01  3393
2007-10-01  3420
2008-01-01  3434
2008-04-01  3409
2008-07-01  3413
2008-10-01  3419
2009-01-01  3430
2009-04-01  3406
2009-07-01  3406
2009-10-01  3399
2010-01-01  3334
2010-04-01  3322
2010-07-01  3314
2010-10-01  3357
2011-01-01  3260
2011-04-01  3278
2011-07-01  3324
2011-10-01  3353
2012-01-01  3326
2012-04-01  3344
2012-07-01  3329
2012-10-01  3335
2013-01-01  3265
2013-04-01  3263
2013-07-01  3240
2013-10-01  3272
2014-01-01  3256
2014-04-01  3246
2014-07-01  3238
2014-10-01  3243
2015-01-01  3277
2015-04-01  3293
2015-07-01  3271
2015-10-01  3294
2016-01-01  3267
2016-04-01  3272
2016-07-01  3258
2016-10-01  3279
2017-01-01  3324
2017-04-01  3347
2017-07-01  3357
2017-10-01  3362
2018-01-01  3389
