Title:               Number of Private Establishments for All Industries in Yancey County, NC
Series ID:           ENU3719920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   232
1990-04-01   234
1990-07-01   239
1990-10-01   233
1991-01-01   238
1991-04-01   239
1991-07-01   236
1991-10-01   236
1992-01-01   233
1992-04-01   236
1992-07-01   241
1992-10-01   248
1993-01-01   247
1993-04-01   250
1993-07-01   249
1993-10-01   251
1994-01-01   252
1994-04-01   258
1994-07-01   258
1994-10-01   257
1995-01-01   256
1995-04-01   264
1995-07-01   269
1995-10-01   271
1996-01-01   268
1996-04-01   271
1996-07-01   280
1996-10-01   280
1997-01-01   284
1997-04-01   287
1997-07-01   286
1997-10-01   285
1998-01-01   275
1998-04-01   282
1998-07-01   288
1998-10-01   288
1999-01-01   299
1999-04-01   308
1999-07-01   316
1999-10-01   316
2000-01-01   320
2000-04-01   321
2000-07-01   319
2000-10-01   318
2001-01-01   311
2001-04-01   322
2001-07-01   317
2001-10-01   316
2002-01-01   327
2002-04-01   329
2002-07-01   328
2002-10-01   327
2003-01-01   315
2003-04-01   314
2003-07-01   317
2003-10-01   317
2004-01-01   323
2004-04-01   327
2004-07-01   330
2004-10-01   328
2005-01-01   322
2005-04-01   324
2005-07-01   324
2005-10-01   322
2006-01-01   323
2006-04-01   324
2006-07-01   334
2006-10-01   338
2007-01-01   345
2007-04-01   350
2007-07-01   350
2007-10-01   356
2008-01-01   357
2008-04-01   360
2008-07-01   360
2008-10-01   361
2009-01-01   354
2009-04-01   355
2009-07-01   355
2009-10-01   355
2010-01-01   352
2010-04-01   349
2010-07-01   347
2010-10-01   345
2011-01-01   340
2011-04-01   334
2011-07-01   337
2011-10-01   339
2012-01-01   336
2012-04-01   338
2012-07-01   334
2012-10-01   334
2013-01-01   326
2013-04-01   326
2013-07-01   322
2013-10-01   322
2014-01-01   321
2014-04-01   324
2014-07-01   319
2014-10-01   315
2015-01-01   312
2015-04-01   315
2015-07-01   315
2015-10-01   321
2016-01-01   315
2016-04-01   319
2016-07-01   321
2016-10-01   321
2017-01-01   323
2017-04-01   334
2017-07-01   330
2017-10-01   326
2018-01-01   326
