Title:               Number of Private Establishments for All Industries in Jones County, NC
Series ID:           ENU3710320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   126
1990-04-01   125
1990-07-01   128
1990-10-01   130
1991-01-01   132
1991-04-01   135
1991-07-01   136
1991-10-01   135
1992-01-01   134
1992-04-01   134
1992-07-01   138
1992-10-01   138
1993-01-01   135
1993-04-01   138
1993-07-01   139
1993-10-01   142
1994-01-01   141
1994-04-01   144
1994-07-01   144
1994-10-01   143
1995-01-01   143
1995-04-01   145
1995-07-01   146
1995-10-01   145
1996-01-01   144
1996-04-01   143
1996-07-01   145
1996-10-01   151
1997-01-01   148
1997-04-01   148
1997-07-01   152
1997-10-01   153
1998-01-01   152
1998-04-01   156
1998-07-01   153
1998-10-01   152
1999-01-01   156
1999-04-01   161
1999-07-01   164
1999-10-01   168
2000-01-01   160
2000-04-01   158
2000-07-01   155
2000-10-01   155
2001-01-01   158
2001-04-01   161
2001-07-01   161
2001-10-01   161
2002-01-01   164
2002-04-01   165
2002-07-01   161
2002-10-01   165
2003-01-01   161
2003-04-01   156
2003-07-01   160
2003-10-01   162
2004-01-01   161
2004-04-01   159
2004-07-01   161
2004-10-01   162
2005-01-01   164
2005-04-01   165
2005-07-01   170
2005-10-01   172
2006-01-01   173
2006-04-01   176
2006-07-01   173
2006-10-01   176
2007-01-01   173
2007-04-01   175
2007-07-01   172
2007-10-01   175
2008-01-01   175
2008-04-01   173
2008-07-01   174
2008-10-01   178
2009-01-01   176
2009-04-01   183
2009-07-01   182
2009-10-01   188
2010-01-01   192
2010-04-01   195
2010-07-01   211
2010-10-01   215
2011-01-01   239
2011-04-01   261
2011-07-01   270
2011-10-01   260
2012-01-01   243
2012-04-01   249
2012-07-01   245
2012-10-01   245
2013-01-01   229
2013-04-01   220
2013-07-01   217
2013-10-01   212
2014-01-01   203
2014-04-01   195
2014-07-01   184
2014-10-01   182
2015-01-01   186
2015-04-01   184
2015-07-01   182
2015-10-01   184
2016-01-01   184
2016-04-01   180
2016-07-01   181
2016-10-01   182
2017-01-01   186
2017-04-01   185
2017-07-01   183
2017-10-01   189
2018-01-01   194
