Title:               Number of Private Establishments for All Industries in Pasquotank County, NC
Series ID:           ENU3713920510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   710
1990-04-01   725
1990-07-01   736
1990-10-01   741
1991-01-01   727
1991-04-01   731
1991-07-01   726
1991-10-01   724
1992-01-01   727
1992-04-01   721
1992-07-01   729
1992-10-01   728
1993-01-01   727
1993-04-01   720
1993-07-01   721
1993-10-01   723
1994-01-01   718
1994-04-01   719
1994-07-01   732
1994-10-01   741
1995-01-01   746
1995-04-01   753
1995-07-01   757
1995-10-01   770
1996-01-01   775
1996-04-01   774
1996-07-01   791
1996-10-01   799
1997-01-01   799
1997-04-01   803
1997-07-01   819
1997-10-01   826
1998-01-01   829
1998-04-01   829
1998-07-01   823
1998-10-01   834
1999-01-01   833
1999-04-01   849
1999-07-01   861
1999-10-01   863
2000-01-01   864
2000-04-01   868
2000-07-01   869
2000-10-01   852
2001-01-01   863
2001-04-01   867
2001-07-01   864
2001-10-01   859
2002-01-01   878
2002-04-01   876
2002-07-01   887
2002-10-01   894
2003-01-01   879
2003-04-01   880
2003-07-01   882
2003-10-01   881
2004-01-01   888
2004-04-01   887
2004-07-01   887
2004-10-01   896
2005-01-01   901
2005-04-01   916
2005-07-01   917
2005-10-01   928
2006-01-01   941
2006-04-01   945
2006-07-01   952
2006-10-01   953
2007-01-01   980
2007-04-01   986
2007-07-01   997
2007-10-01  1008
2008-01-01  1008
2008-04-01   991
2008-07-01   991
2008-10-01   993
2009-01-01   986
2009-04-01   960
2009-07-01   952
2009-10-01   966
2010-01-01   946
2010-04-01   938
2010-07-01   947
2010-10-01   948
2011-01-01   914
2011-04-01   920
2011-07-01   915
2011-10-01   915
2012-01-01   912
2012-04-01   907
2012-07-01   893
2012-10-01   893
2013-01-01   887
2013-04-01   871
2013-07-01   870
2013-10-01   874
2014-01-01   886
2014-04-01   891
2014-07-01   896
2014-10-01   898
2015-01-01   917
2015-04-01   916
2015-07-01   917
2015-10-01   924
2016-01-01   915
2016-04-01   921
2016-07-01   921
2016-10-01   925
2017-01-01   925
2017-04-01   934
2017-07-01   945
2017-10-01   945
2018-01-01   943
