Title:               Number of Private Establishments for All Industries in Tyrrell County, NC
Series ID:           ENU3717720510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01    67
1990-04-01    67
1990-07-01    66
1990-10-01    65
1991-01-01    67
1991-04-01    67
1991-07-01    65
1991-10-01    66
1992-01-01    70
1992-04-01    71
1992-07-01    73
1992-10-01    71
1993-01-01    67
1993-04-01    68
1993-07-01    68
1993-10-01    71
1994-01-01    70
1994-04-01    70
1994-07-01    70
1994-10-01    71
1995-01-01    69
1995-04-01    73
1995-07-01    74
1995-10-01    73
1996-01-01    72
1996-04-01    75
1996-07-01    74
1996-10-01    75
1997-01-01    74
1997-04-01    75
1997-07-01    76
1997-10-01    75
1998-01-01    71
1998-04-01    70
1998-07-01    70
1998-10-01    72
1999-01-01    73
1999-04-01    75
1999-07-01    75
1999-10-01    77
2000-01-01    78
2000-04-01    77
2000-07-01    77
2000-10-01    77
2001-01-01     0
2001-04-01     0
2001-07-01     0
2001-10-01    82
2002-01-01    89
2002-04-01    90
2002-07-01    90
2002-10-01    90
2003-01-01    79
2003-04-01    78
2003-07-01     0
2003-10-01     0
2004-01-01    75
2004-04-01    73
2004-07-01    71
2004-10-01    72
2005-01-01    71
2005-04-01    73
2005-07-01    74
2005-10-01    76
2006-01-01    78
2006-04-01    78
2006-07-01    78
2006-10-01    81
2007-01-01    79
2007-04-01    77
2007-07-01    79
2007-10-01    78
2008-01-01    79
2008-04-01    79
2008-07-01    77
2008-10-01    80
2009-01-01    79
2009-04-01    75
2009-07-01    77
2009-10-01    77
2010-01-01    79
2010-04-01    78
2010-07-01    79
2010-10-01    82
2011-01-01    83
2011-04-01    82
2011-07-01    84
2011-10-01    87
2012-01-01    92
2012-04-01    92
2012-07-01    91
2012-10-01    90
2013-01-01    86
2013-04-01    90
2013-07-01    88
2013-10-01    89
2014-01-01    85
2014-04-01    86
2014-07-01    83
2014-10-01    77
2015-01-01    80
2015-04-01    79
2015-07-01    78
2015-10-01    77
2016-01-01    78
2016-04-01    80
2016-07-01    77
2016-10-01    78
2017-01-01    78
2017-04-01    78
2017-07-01    77
2017-10-01    76
2018-01-01    78
