Title:               Number of Private Establishments for All Industries in Cleveland County, NC
Series ID:           ENU3704520510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01  1633
1990-04-01  1647
1990-07-01  1661
1990-10-01  1651
1991-01-01  1666
1991-04-01  1670
1991-07-01  1697
1991-10-01  1723
1992-01-01  1705
1992-04-01  1710
1992-07-01  1718
1992-10-01  1721
1993-01-01  1727
1993-04-01  1744
1993-07-01  1755
1993-10-01  1753
1994-01-01  1730
1994-04-01  1729
1994-07-01  1735
1994-10-01  1758
1995-01-01  1756
1995-04-01  1762
1995-07-01  1772
1995-10-01  1791
1996-01-01  1783
1996-04-01  1811
1996-07-01  1817
1996-10-01  1815
1997-01-01  1820
1997-04-01  1832
1997-07-01  1854
1997-10-01  1858
1998-01-01  1859
1998-04-01  1868
1998-07-01  1873
1998-10-01  1873
1999-01-01  1846
1999-04-01  1868
1999-07-01  1915
1999-10-01  1942
2000-01-01  1944
2000-04-01  1956
2000-07-01  1975
2000-10-01  1975
2001-01-01  1968
2001-04-01  1965
2001-07-01  1959
2001-10-01  1966
2002-01-01  2033
2002-04-01  2040
2002-07-01  2039
2002-10-01  2035
2003-01-01  1943
2003-04-01  1947
2003-07-01  1944
2003-10-01  1958
2004-01-01  1926
2004-04-01  1949
2004-07-01  1943
2004-10-01  1937
2005-01-01  1931
2005-04-01  1936
2005-07-01  1956
2005-10-01  1972
2006-01-01  1973
2006-04-01  1963
2006-07-01  1958
2006-10-01  1967
2007-01-01  1997
2007-04-01  2010
2007-07-01  2012
2007-10-01  2013
2008-01-01  2012
2008-04-01  2013
2008-07-01  2015
2008-10-01  2004
2009-01-01  1996
2009-04-01  1972
2009-07-01  1960
2009-10-01  1938
2010-01-01  1933
2010-04-01  1919
2010-07-01  1922
2010-10-01  1907
2011-01-01  1885
2011-04-01  1883
2011-07-01  1897
2011-10-01  1923
2012-01-01  1936
2012-04-01  1939
2012-07-01  1934
2012-10-01  1932
2013-01-01  1909
2013-04-01  1911
2013-07-01  1905
2013-10-01  1897
2014-01-01  1891
2014-04-01  1896
2014-07-01  1890
2014-10-01  1888
2015-01-01  1900
2015-04-01  1900
2015-07-01  1918
2015-10-01  1929
2016-01-01  1919
2016-04-01  1914
2016-07-01  1898
2016-10-01  1912
2017-01-01  1873
2017-04-01  1876
2017-07-01  1895
2017-10-01  1905
2018-01-01  1892
