Title:               Number of Private Establishments for All Industries in Montgomery County, NC
Series ID:           ENU3712320510
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             Quarterly Census of Employment and Wages
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Quarterly
Units:               Establishments
Date Range:          1990-01-01 to 2018-01-01
Last Updated:        2018-09-05 11:25 AM CDT
Notes:               An establishment is an economic unit, such as a factory, mine, store,
                     or office that produces goods or services. It generally is at a single
                     location and is engaged predominantly in one type of economic
                     activity. Where a single location encompasses two or more distinct
                     activities, these are treated as separate establishments, if separate
                     payroll records are available, and the various activities are
                     classified under different industry codes.

DATE       VALUE
1990-01-01   447
1990-04-01   450
1990-07-01   456
1990-10-01   454
1991-01-01   475
1991-04-01   477
1991-07-01   467
1991-10-01   468
1992-01-01   452
1992-04-01   458
1992-07-01   460
1992-10-01   454
1993-01-01   466
1993-04-01   462
1993-07-01   470
1993-10-01   474
1994-01-01   465
1994-04-01   466
1994-07-01   475
1994-10-01   479
1995-01-01   482
1995-04-01   485
1995-07-01   494
1995-10-01   499
1996-01-01   501
1996-04-01   499
1996-07-01   493
1996-10-01   487
1997-01-01   500
1997-04-01   505
1997-07-01   513
1997-10-01   516
1998-01-01   512
1998-04-01   512
1998-07-01   515
1998-10-01   523
1999-01-01   536
1999-04-01   544
1999-07-01   557
1999-10-01   559
2000-01-01   559
2000-04-01   558
2000-07-01   568
2000-10-01   563
2001-01-01   566
2001-04-01   570
2001-07-01   560
2001-10-01   552
2002-01-01   546
2002-04-01   551
2002-07-01   552
2002-10-01   545
2003-01-01   530
2003-04-01   526
2003-07-01   528
2003-10-01   534
2004-01-01   524
2004-04-01   527
2004-07-01   531
2004-10-01   532
2005-01-01   523
2005-04-01   528
2005-07-01   532
2005-10-01   529
2006-01-01   542
2006-04-01   536
2006-07-01   540
2006-10-01   538
2007-01-01   551
2007-04-01   544
2007-07-01   548
2007-10-01   551
2008-01-01   548
2008-04-01   543
2008-07-01   551
2008-10-01   543
2009-01-01   531
2009-04-01   522
2009-07-01   518
2009-10-01   506
2010-01-01   504
2010-04-01   497
2010-07-01   505
2010-10-01   506
2011-01-01   506
2011-04-01   509
2011-07-01   506
2011-10-01   512
2012-01-01   500
2012-04-01   500
2012-07-01   501
2012-10-01   499
2013-01-01   484
2013-04-01   475
2013-07-01   474
2013-10-01   467
2014-01-01   462
2014-04-01   457
2014-07-01   448
2014-10-01   453
2015-01-01   463
2015-04-01   465
2015-07-01   463
2015-10-01   469
2016-01-01   468
2016-04-01   468
2016-07-01   458
2016-10-01   462
2017-01-01   463
2017-04-01   455
2017-07-01   463
2017-10-01   466
2018-01-01   468
