Title:               All Employees: Trade, Transportation, and Utilities in Raleigh, NC (MSA)
1999-12-01   84.7
2000-01-01   84.9
2000-02-01   85.0
2000-03-01   85.4
2000-04-01   85.5
2000-05-01   85.5
2000-06-01   86.2
2000-07-01   84.5
2000-08-01   84.5
2000-09-01   84.4
2000-10-01   85.1
2000-11-01   84.7
2000-12-01   84.5
2001-01-01   84.5
2001-02-01   84.4
2001-03-01   84.2
2001-04-01   84.9
2001-05-01   84.6
2001-06-01   84.1
2001-07-01   84.1
2001-08-01   83.8
2001-09-01   83.6
2001-10-01   83.0
2001-11-01   82.3
2001-12-01   82.0
2002-01-01   80.8
2002-02-01   80.9
2002-03-01   80.9
2002-04-01   80.6
2002-05-01   80.5
2002-06-01   80.6
2002-07-01   80.5
2002-08-01   80.8
2002-09-01   80.9
2002-10-01   80.5
2002-11-01   80.8
2002-12-01   80.7
2003-01-01   80.4
2003-02-01   80.7
2003-03-01   80.6
2003-04-01   81.3
2003-05-01   81.5
2003-06-01   82.4
2003-07-01   80.4
2003-08-01   81.1
2003-09-01   81.1
2003-10-01   81.6
2003-11-01   81.5
2003-12-01   81.5
2004-01-01   81.9
2004-02-01   82.4
2004-03-01   82.1
2004-04-01   81.6
2004-05-01   81.6
2004-06-01   81.8
2004-07-01   81.8
2004-08-01   82.2
2004-09-01   82.5
2004-10-01   82.4
2004-11-01   82.4
2004-12-01   82.5
2005-01-01   83.1
2005-02-01   83.3
2005-03-01   83.4
2005-04-01   83.8
2005-05-01   84.0
2005-06-01   84.1
2005-07-01   84.6
2005-08-01   84.5
2005-09-01   84.8
2005-10-01   85.2
2005-11-01   85.1
2005-12-01   85.6
2006-01-01   85.6
2006-02-01   85.6
2006-03-01   85.5
2006-04-01   86.0
2006-05-01   86.0
2006-06-01   86.4
2006-07-01   87.3
2006-08-01   88.1
2006-09-01   88.3
2006-10-01   88.6
2006-11-01   89.7
2006-12-01   89.9
2007-01-01   90.6
2007-02-01   90.7
2007-03-01   91.3
2007-04-01   91.2
2007-05-01   91.8
2007-06-01   91.8
2007-07-01   91.6
2007-08-01   91.3
2007-09-01   91.6
2007-10-01   91.8
2007-11-01   92.7
2007-12-01   92.8
2008-01-01   92.6
2008-02-01   93.0
2008-03-01   93.0
2008-04-01   92.8
2008-05-01   92.3
2008-06-01   92.3
2008-07-01   91.8
2008-08-01   91.8
2008-09-01   91.4
2008-10-01   91.2
2008-11-01   90.1
2008-12-01   89.5
2009-01-01   88.8
2009-02-01   88.4
2009-03-01   88.1
2009-04-01   87.5
2009-05-01   87.4
2009-06-01   87.2
2009-07-01   87.2
2009-08-01   86.9
2009-09-01   86.9
2009-10-01   86.9
2009-11-01   86.7
2009-12-01   86.4
2010-01-01   86.7
2010-02-01   86.6
2010-03-01   86.4
2010-04-01   87.0
2010-05-01   87.1
2010-06-01   87.1
2010-07-01   87.3
2010-08-01   87.4
2010-09-01   86.7
2010-10-01   87.5
2010-11-01   87.7
2010-12-01   88.1
2011-01-01   88.2
2011-02-01   88.6
2011-03-01   88.7
2011-04-01   89.5
2011-05-01   89.2
2011-06-01   89.4
2011-07-01   89.6
2011-08-01   89.8
2011-09-01   90.2
2011-10-01   89.9
2011-11-01   90.4
2011-12-01   90.5
2012-01-01   92.1
2012-02-01   91.9
2012-03-01   92.2
2012-04-01   91.9
2012-05-01   92.3
2012-06-01   92.4
2012-07-01   92.6
2012-08-01   92.2
2012-09-01   92.6
2012-10-01   92.6
2012-11-01   92.9
2012-12-01   92.7
2013-01-01   92.7
2013-02-01   92.6
2013-03-01   92.9
2013-04-01   92.5
2013-05-01   92.9
2013-06-01   93.4
2013-07-01   93.7
2013-08-01   94.3
2013-09-01   94.7
2013-10-01   95.3
2013-11-01   95.7
2013-12-01   96.2
2014-01-01   96.9
2014-02-01   96.9
2014-03-01   97.5
2014-04-01   98.0
2014-05-01   98.3
2014-06-01   98.5
2014-07-01   98.7
2014-08-01   99.3
2014-09-01   99.6
2014-10-01  100.3
2014-11-01  101.0
2014-12-01  101.9
2015-01-01  101.6
2015-02-01  102.0
2015-03-01  102.3
2015-04-01  103.1
2015-05-01  103.1
2015-06-01  103.5
2015-07-01  103.9
2015-08-01  104.2
2015-09-01  104.6
2015-10-01  105.1
2015-11-01  105.4
2015-12-01  105.5
2016-01-01  105.8
2016-02-01  106.3
2016-03-01  106.6
2016-04-01  107.2
2016-05-01  107.6
2016-06-01  107.5
2016-07-01  107.9
2016-08-01  108.0
2016-09-01  108.4
2016-10-01  108.4
2016-11-01  108.5
2016-12-01  109.4
2017-01-01  108.9
2017-02-01  109.2
2017-03-01  109.3
2017-04-01  109.0
2017-05-01  109.5
2017-06-01  109.8
2017-07-01  110.0
2017-08-01  110.4
2017-09-01  110.4
2017-10-01  110.6
2017-11-01  110.7
2017-12-01  110.1
2018-01-01  111.8
2018-02-01  112.4
2018-03-01  112.7
2018-04-01  113.5
2018-05-01  113.2
2018-06-01  113.9
2018-07-01  114.1
2018-08-01  113.9
2018-09-01  114.3
2018-10-01  113.8
2018-11-01  114.4
