Title:               Resident Population in Lenoir County, NC
Series ID:           NCLENO0POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  55.204
1971-01-01  56.600
1972-01-01  57.700
1973-01-01  58.100
1974-01-01  58.500
1975-01-01  58.500
1976-01-01  59.200
1977-01-01  59.400
1978-01-01  59.200
1979-01-01  59.300
1980-01-01  59.819
1981-01-01  59.787
1982-01-01  59.428
1983-01-01  59.537
1984-01-01  59.368
1985-01-01  58.856
1986-01-01  58.212
1987-01-01  58.124
1988-01-01  57.602
1989-01-01  57.303
1990-01-01  57.376
1991-01-01  57.718
1992-01-01  58.164
1993-01-01  58.716
1994-01-01  59.084
1995-01-01  59.666
1996-01-01  59.786
1997-01-01  59.846
1998-01-01  59.838
1999-01-01  59.863
2000-01-01  59.512
2001-01-01  59.053
2002-01-01  58.617
2003-01-01  58.153
2004-01-01  57.738
2005-01-01  57.513
2006-01-01  57.181
2007-01-01  56.783
2008-01-01  56.820
2009-01-01  56.557
2010-01-01  59.499
2011-01-01  59.441
2012-01-01  59.164
2013-01-01  58.831
2014-01-01  58.397
2015-01-01  58.126
2016-01-01  57.432
2017-01-01  56.883
