Title:               Resident Population in Cherokee County, NC
Series ID:           NCCHER9POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  16.330
1971-01-01  16.700
1972-01-01  16.900
1973-01-01  16.900
1974-01-01  17.100
1975-01-01  17.700
1976-01-01  18.300
1977-01-01  18.400
1978-01-01  18.500
1979-01-01  18.600
1980-01-01  18.933
1981-01-01  19.158
1982-01-01  19.302
1983-01-01  19.314
1984-01-01  19.529
1985-01-01  19.675
1986-01-01  19.665
1987-01-01  20.033
1988-01-01  20.255
1989-01-01  20.181
1990-01-01  20.226
1991-01-01  20.377
1992-01-01  20.531
1993-01-01  20.899
1994-01-01  21.485
1995-01-01  21.980
1996-01-01  22.327
1997-01-01  22.851
1998-01-01  23.427
1999-01-01  23.956
2000-01-01  24.319
2001-01-01  24.480
2002-01-01  24.621
2003-01-01  24.849
2004-01-01  25.148
2005-01-01  25.439
2006-01-01  26.099
2007-01-01  26.460
2008-01-01  26.542
2009-01-01  26.274
2010-01-01  27.429
2011-01-01  27.177
2012-01-01  27.032
2013-01-01  27.122
2014-01-01  27.093
2015-01-01  27.132
2016-01-01  27.883
2017-01-01  28.087
