Title:               Civilian Labor Force in Cherokee County, NC
2002-03-01   9999
2002-04-01  10162
2002-05-01  10038
2002-06-01  10157
2002-07-01  10235
2002-08-01  10004
2002-09-01   9975
2002-10-01   9893
2002-11-01   9725
2002-12-01   9731
2003-01-01   9681
2003-02-01   9703
2003-03-01   9731
2003-04-01   9783
2003-05-01   9792
2003-06-01   9951
2003-07-01  10145
2003-08-01  10011
2003-09-01   9841
2003-10-01   9830
2003-11-01   9875
2003-12-01   9762
2004-01-01   9789
2004-02-01   9749
2004-03-01   9741
2004-04-01   9863
2004-05-01   9805
2004-06-01   9905
2004-07-01  10164
2004-08-01   9979
2004-09-01   9998
2004-10-01   9897
2004-11-01   9993
2004-12-01   9954
2005-01-01  10225
2005-02-01  10224
2005-03-01  10200
2005-04-01  10540
2005-05-01  10466
2005-06-01  10576
2005-07-01  10885
2005-08-01  10598
2005-09-01  10522
2005-10-01  10263
2005-11-01  10347
2005-12-01  10215
2006-01-01  10138
2006-02-01  10267
2006-03-01  10296
2006-04-01  10416
2006-05-01  10471
2006-06-01  10573
2006-07-01  10883
2006-08-01  10665
2006-09-01  10650
2006-10-01  10729
2006-11-01  10788
2006-12-01  10679
2007-01-01  10125
2007-02-01  10060
2007-03-01  10149
2007-04-01  10222
2007-05-01  10168
2007-06-01  10381
2007-07-01  10552
2007-08-01  10228
2007-09-01  10224
2007-10-01  10439
2007-11-01  10189
2007-12-01  10036
2008-01-01   9925
2008-02-01   9733
2008-03-01   9817
2008-04-01  10067
2008-05-01  10118
2008-06-01  10206
2008-07-01  10092
2008-08-01   9874
2008-09-01   9940
2008-10-01   9880
2008-11-01  10073
2008-12-01   9991
2009-01-01  10199
2009-02-01  10183
2009-03-01  10000
2009-04-01  10020
2009-05-01  10050
2009-06-01  10050
2009-07-01  10092
2009-08-01   9923
2009-09-01   9850
2009-10-01   9808
2009-11-01   9817
2009-12-01   9671
2010-01-01  11610
2010-02-01  11671
2010-03-01  11734
2010-04-01  11800
2010-05-01  11733
2010-06-01  11775
2010-07-01  11820
2010-08-01  11610
2010-09-01  11656
2010-10-01  11461
2010-11-01  11579
2010-12-01  11397
2011-01-01  11669
2011-02-01  11652
2011-03-01  11693
2011-04-01  11714
2011-05-01  11714
2011-06-01  11817
2011-07-01  11626
2011-08-01  11394
2011-09-01  11482
2011-10-01  11571
2011-11-01  11490
2011-12-01  11308
2012-01-01  11367
2012-02-01  11273
2012-03-01  11345
2012-04-01  11286
2012-05-01  11591
2012-06-01  11523
2012-07-01  11557
2012-08-01  11416
2012-09-01  11536
2012-10-01  11474
2012-11-01  11520
2012-12-01  11179
2013-01-01  11397
2013-02-01  11349
2013-03-01  11334
2013-04-01  11349
2013-05-01  11474
2013-06-01  11485
2013-07-01  11435
2013-08-01  11058
2013-09-01  11160
2013-10-01  11137
2013-11-01  11121
2013-12-01  10860
2014-01-01  10956
2014-02-01  10896
2014-03-01  11061
2014-04-01  11090
2014-05-01  11265
2014-06-01  11196
2014-07-01  11231
2014-08-01  11023
2014-09-01  11064
2014-10-01  11142
2014-11-01  11242
2014-12-01  11117
2015-01-01  11118
2015-02-01  11078
2015-03-01  11140
2015-04-01  11163
2015-05-01  11360
2015-06-01  11350
2015-07-01  11297
2015-08-01  11033
2015-09-01  11016
2015-10-01  11037
2015-11-01  11031
2015-12-01  10820
2016-01-01  10905
2016-02-01  10974
2016-03-01  11296
2016-04-01  11117
2016-05-01  11208
2016-06-01  11240
2016-07-01  11203
2016-08-01  11034
2016-09-01  11212
2016-10-01  11125
2016-11-01  11330
2016-12-01  10960
2017-01-01  10974
2017-02-01  11026
2017-03-01  11162
2017-04-01  11118
2017-05-01  11126
2017-06-01  11193
2017-07-01  11331
2017-08-01  11278
2017-09-01  11458
2017-10-01  11089
2017-11-01  11164
2017-12-01  10967
2018-01-01  11014
2018-02-01  11247
2018-03-01  11363
2018-04-01  11344
2018-05-01  11392
2018-06-01  11444
2018-07-01  11408
2018-08-01  11179
2018-09-01  11261
2018-10-01  11282
2018-11-01  11311
