Title:               Civilian Labor Force in Camden County, NC
2007-05-01  4633
2007-06-01  4665
2007-07-01  4678
2007-08-01  4590
2007-09-01  4611
2007-10-01  4614
2007-11-01  4663
2007-12-01  4634
2008-01-01  4497
2008-02-01  4461
2008-03-01  4490
2008-04-01  4509
2008-05-01  4542
2008-06-01  4604
2008-07-01  4619
2008-08-01  4559
2008-09-01  4566
2008-10-01  4526
2008-11-01  4573
2008-12-01  4547
2009-01-01  4520
2009-02-01  4510
2009-03-01  4485
2009-04-01  4493
2009-05-01  4508
2009-06-01  4566
2009-07-01  4542
2009-08-01  4385
2009-09-01  4384
2009-10-01  4402
2009-11-01  4406
2009-12-01  4384
2010-01-01  4575
2010-02-01  4629
2010-03-01  4615
2010-04-01  4640
2010-05-01  4616
2010-06-01  4591
2010-07-01  4602
2010-08-01  4579
2010-09-01  4605
2010-10-01  4561
2010-11-01  4573
2010-12-01  4541
2011-01-01  4571
2011-02-01  4557
2011-03-01  4585
2011-04-01  4615
2011-05-01  4612
2011-06-01  4638
2011-07-01  4601
2011-08-01  4589
2011-09-01  4602
2011-10-01  4574
2011-11-01  4590
2011-12-01  4556
2012-01-01  4439
2012-02-01  4519
2012-03-01  4504
2012-04-01  4513
2012-05-01  4537
2012-06-01  4538
2012-07-01  4564
2012-08-01  4466
2012-09-01  4512
2012-10-01  4577
2012-11-01  4551
2012-12-01  4527
2013-01-01  4510
2013-02-01  4534
2013-03-01  4506
2013-04-01  4519
2013-05-01  4562
2013-06-01  4561
2013-07-01  4591
2013-08-01  4466
2013-09-01  4504
2013-10-01  4521
2013-11-01  4497
2013-12-01  4493
2014-01-01  4520
2014-02-01  4524
2014-03-01  4532
2014-04-01  4536
2014-05-01  4579
2014-06-01  4620
2014-07-01  4632
2014-08-01  4496
2014-09-01  4475
2014-10-01  4593
2014-11-01  4599
2014-12-01  4532
2015-01-01  4586
2015-02-01  4564
2015-03-01  4615
2015-04-01  4594
2015-05-01  4613
2015-06-01  4648
2015-07-01  4680
2015-08-01  4534
2015-09-01  4577
2015-10-01  4658
2015-11-01  4664
2015-12-01  4619
2016-01-01  4606
2016-02-01  4632
2016-03-01  4719
2016-04-01  4711
2016-05-01  4672
2016-06-01  4674
2016-07-01  4728
2016-08-01  4583
2016-09-01  4640
2016-10-01  4647
2016-11-01  4636
2016-12-01  4592
2017-01-01  4593
2017-02-01  4668
2017-03-01  4733
2017-04-01  4740
2017-05-01  4716
2017-06-01  4664
2017-07-01  4740
2017-08-01  4643
2017-09-01  4702
2017-10-01  4688
2017-11-01  4637
2017-12-01  4639
2018-01-01  4622
2018-02-01  4708
2018-03-01  4717
2018-04-01  4720
2018-05-01  4664
2018-06-01  4660
2018-07-01  4696
2018-08-01  4542
2018-09-01  4563
2018-10-01  4603
2018-11-01  4569
