Title:               Resident Population in Columbus County, NC
Series ID:           NCCOLU0POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  46.937
1971-01-01  48.000
1972-01-01  48.500
1973-01-01  49.300
1974-01-01  49.500
1975-01-01  49.900
1976-01-01  50.700
1977-01-01  50.800
1978-01-01  51.000
1979-01-01  50.900
1980-01-01  51.037
1981-01-01  51.226
1982-01-01  50.859
1983-01-01  50.733
1984-01-01  50.780
1985-01-01  50.675
1986-01-01  50.463
1987-01-01  50.724
1988-01-01  50.205
1989-01-01  50.144
1990-01-01  49.559
1991-01-01  49.927
1992-01-01  50.518
1993-01-01  51.172
1994-01-01  51.691
1995-01-01  52.177
1996-01-01  52.905
1997-01-01  53.587
1998-01-01  54.121
1999-01-01  54.522
2000-01-01  54.724
2001-01-01  54.538
2002-01-01  54.462
2003-01-01  54.187
2004-01-01  54.044
2005-01-01  53.800
2006-01-01  53.998
2007-01-01  54.036
2008-01-01  54.289
2009-01-01  55.457
2010-01-01  57.972
2011-01-01  57.693
2012-01-01  57.534
2013-01-01  57.088
2014-01-01  56.902
2015-01-01  56.686
2016-01-01  56.335
2017-01-01  55.936
