Title:               Resident Population in Carteret County, NC
Series ID:           NCCART1POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  31.603
1971-01-01  33.000
1972-01-01  33.800
1973-01-01  35.200
1974-01-01  36.200
1975-01-01  37.400
1976-01-01  38.700
1977-01-01  39.600
1978-01-01  40.400
1979-01-01  41.000
1980-01-01  41.092
1981-01-01  42.447
1982-01-01  43.762
1983-01-01  45.496
1984-01-01  47.089
1985-01-01  48.320
1986-01-01  49.663
1987-01-01  50.603
1988-01-01  51.168
1989-01-01  51.591
1990-01-01  52.687
1991-01-01  53.368
1992-01-01  54.434
1993-01-01  55.258
1994-01-01  55.794
1995-01-01  57.035
1996-01-01  57.983
1997-01-01  58.874
1998-01-01  59.224
1999-01-01  59.341
2000-01-01  59.360
2001-01-01  59.649
2002-01-01  60.054
2003-01-01  60.684
2004-01-01  61.607
2005-01-01  62.168
2006-01-01  63.164
2007-01-01  63.213
2008-01-01  63.462
2009-01-01  64.211
2010-01-01  66.700
2011-01-01  67.426
2012-01-01  67.776
2013-01-01  68.386
2014-01-01  68.644
2015-01-01  68.729
2016-01-01  68.855
2017-01-01  68.881
