Title:               Civilian Labor Force in Dare County, NC
2000-05-01  19264
2000-06-01  21919
2000-07-01  22820
2000-08-01  22196
2000-09-01  20237
2000-10-01  18327
2000-11-01  17700
2000-12-01  17440
2001-01-01  16213
2001-02-01  16142
2001-03-01  16762
2001-04-01  18090
2001-05-01  19562
2001-06-01  22118
2001-07-01  23309
2001-08-01  22608
2001-09-01  20502
2001-10-01  18768
2001-11-01  18082
2001-12-01  17753
2002-01-01  17747
2002-02-01  17974
2002-03-01  18444
2002-04-01  19666
2002-05-01  21160
2002-06-01  23810
2002-07-01  25015
2002-08-01  24410
2002-09-01  22309
2002-10-01  20300
2002-11-01  19258
2002-12-01  18937
2003-01-01  18221
2003-02-01  18113
2003-03-01  18755
2003-04-01  20710
2003-05-01  22411
2003-06-01  25308
2003-07-01  26736
2003-08-01  26036
2003-09-01  23601
2003-10-01  21114
2003-11-01  20402
2003-12-01  20415
2004-01-01  19423
2004-02-01  19242
2004-03-01  19594
2004-04-01  21426
2004-05-01  22813
2004-06-01  25744
2004-07-01  26936
2004-08-01  26105
2004-09-01  23943
2004-10-01  21626
2004-11-01  20780
2004-12-01  20590
2005-01-01  19435
2005-02-01  19509
2005-03-01  20057
2005-04-01  21895
2005-05-01  23221
2005-06-01  26117
2005-07-01  27195
2005-08-01  26335
2005-09-01  24025
2005-10-01  21508
2005-11-01  20729
2005-12-01  20199
2006-01-01  19090
2006-02-01  19028
2006-03-01  19548
2006-04-01  21660
2006-05-01  22978
2006-06-01  25800
2006-07-01  26954
2006-08-01  26231
2006-09-01  23967
2006-10-01  21931
2006-11-01  21162
2006-12-01  20646
2007-01-01  20327
2007-02-01  19930
2007-03-01  20519
2007-04-01  22089
2007-05-01  23291
2007-06-01  26000
2007-07-01  26513
2007-08-01  25909
2007-09-01  23790
2007-10-01  21752
2007-11-01  21141
2007-12-01  20689
2008-01-01  19277
2008-02-01  19163
2008-03-01  19972
2008-04-01  21054
2008-05-01  22777
2008-06-01  25548
2008-07-01  25792
2008-08-01  25405
2008-09-01  23080
2008-10-01  21120
2008-11-01  20498
2008-12-01  20256
2009-01-01  19073
2009-02-01  18961
2009-03-01  19290
2009-04-01  20834
2009-05-01  22551
2009-06-01  24788
2009-07-01  25602
2009-08-01  25064
2009-09-01  23153
2009-10-01  21274
2009-11-01  20402
2009-12-01  19869
2010-01-01  17614
2010-02-01  17632
2010-03-01  17978
2010-04-01  19325
2010-05-01  20180
2010-06-01  21864
2010-07-01  22445
2010-08-01  22233
2010-09-01  20824
2010-10-01  19258
2010-11-01  18558
2010-12-01  18312
2011-01-01  17699
2011-02-01  17669
2011-03-01  18320
2011-04-01  19508
2011-05-01  20934
2011-06-01  22669
2011-07-01  23162
2011-08-01  22859
2011-09-01  21033
2011-10-01  19569
2011-11-01  18812
2011-12-01  18411
2012-01-01  18001
2012-02-01  17913
2012-03-01  18407
2012-04-01  19974
2012-05-01  21400
2012-06-01  23682
2012-07-01  24273
2012-08-01  23604
2012-09-01  22053
2012-10-01  20465
2012-11-01  19567
2012-12-01  19279
2013-01-01  18691
2013-02-01  18470
2013-03-01  18638
2013-04-01  19935
2013-05-01  21283
2013-06-01  23508
2013-07-01  23974
2013-08-01  23132
2013-09-01  21738
2013-10-01  19787
2013-11-01  18912
2013-12-01  18048
2014-01-01  17825
2014-02-01  17842
2014-03-01  18116
2014-04-01  19275
2014-05-01  20854
2014-06-01  22774
2014-07-01  23456
2014-08-01  22824
2014-09-01  21430
2014-10-01  19976
2014-11-01  18934
2014-12-01  18115
2015-01-01  17898
2015-02-01  18085
2015-03-01  18358
2015-04-01  19643
2015-05-01  21057
2015-06-01  23007
2015-07-01  23717
2015-08-01  23058
2015-09-01  21702
2015-10-01  19960
2015-11-01  18966
2015-12-01  18139
2016-01-01  17396
2016-02-01  17579
2016-03-01  18300
2016-04-01  19162
2016-05-01  20626
2016-06-01  22524
2016-07-01  23783
2016-08-01  23117
2016-09-01  21500
2016-10-01  19661
2016-11-01  18555
2016-12-01  17589
2017-01-01  17585
2017-02-01  17797
2017-03-01  18032
2017-04-01  19642
2017-05-01  20583
2017-06-01  22950
2017-07-01  23896
2017-08-01  23081
2017-09-01  21604
2017-10-01  19991
2017-11-01  18844
2017-12-01  17945
2018-01-01  17706
2018-02-01  17703
2018-03-01  17956
2018-04-01  19302
2018-05-01  20695
2018-06-01  22949
2018-07-01  23789
2018-08-01  23161
2018-09-01  21581
2018-10-01  19985
2018-11-01  18843
