Title:               Resident Population in Davidson County, NC
Series ID:           NCDAVI4POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE          VALUE
1970-01-01   95.627
1971-01-01   98.500
1972-01-01  100.900
1973-01-01  102.400
1974-01-01  102.900
1975-01-01  103.900
1976-01-01  105.100
1977-01-01  107.000
1978-01-01  109.100
1979-01-01  111.200
1980-01-01  113.162
1981-01-01  114.797
1982-01-01  116.026
1983-01-01  116.905
1984-01-01  118.708
1985-01-01  120.053
1986-01-01  121.144
1987-01-01  123.780
1988-01-01  124.490
1989-01-01  125.779
1990-01-01  127.175
1991-01-01  128.823
1992-01-01  130.427
1993-01-01  133.028
1994-01-01  134.381
1995-01-01  136.679
1996-01-01  139.249
1997-01-01  141.709
1998-01-01  144.023
1999-01-01  146.106
2000-01-01  147.657
2001-01-01  149.210
2002-01-01  150.444
2003-01-01  151.526
2004-01-01  152.420
2005-01-01  153.193
2006-01-01  154.517
2007-01-01  156.099
2008-01-01  158.094
2009-01-01  158.631
2010-01-01  162.858
2011-01-01  162.972
2012-01-01  163.112
2013-01-01  163.398
2014-01-01  163.530
2015-01-01  163.690
2016-01-01  164.504
2017-01-01  165.466
