Title:               Resident Population in Moore County, NC
Series ID:           NCMOOR0POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  39.048
1971-01-01  40.700
1972-01-01  41.700
1973-01-01  43.000
1974-01-01  43.600
1975-01-01  44.700
1976-01-01  45.600
1977-01-01  46.900
1978-01-01  48.100
1979-01-01  49.300
1980-01-01  50.505
1981-01-01  50.905
1982-01-01  51.394
1983-01-01  52.276
1984-01-01  53.331
1985-01-01  53.954
1986-01-01  54.904
1987-01-01  55.985
1988-01-01  57.469
1989-01-01  58.215
1990-01-01  59.347
1991-01-01  60.426
1992-01-01  62.020
1993-01-01  63.717
1994-01-01  66.041
1995-01-01  67.692
1996-01-01  69.188
1997-01-01  70.839
1998-01-01  72.185
1999-01-01  73.799
2000-01-01  75.184
2001-01-01  76.283
2002-01-01  77.547
2003-01-01  78.342
2004-01-01  79.437
2005-01-01  80.751
2006-01-01  82.694
2007-01-01  84.651
2008-01-01  85.966
2009-01-01  87.061
2010-01-01  88.591
2011-01-01  89.273
2012-01-01  90.216
2013-01-01  91.411
2014-01-01  92.847
2015-01-01  94.040
2016-01-01  95.392
2017-01-01  97.264
