Title:               Resident Population in Martin County, NC
Series ID:           NCMART7POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  24.730
1971-01-01  24.600
1972-01-01  24.700
1973-01-01  24.900
1974-01-01  25.000
1975-01-01  25.300
1976-01-01  25.500
1977-01-01  25.800
1978-01-01  25.900
1979-01-01  25.900
1980-01-01  25.948
1981-01-01  26.187
1982-01-01  26.089
1983-01-01  26.088
1984-01-01  26.090
1985-01-01  25.858
1986-01-01  25.694
1987-01-01  25.693
1988-01-01  25.542
1989-01-01  25.302
1990-01-01  25.049
1991-01-01  25.143
1992-01-01  25.126
1993-01-01  25.567
1994-01-01  26.073
1995-01-01  26.017
1996-01-01  25.988
1997-01-01  25.981
1998-01-01  25.752
1999-01-01  25.623
2000-01-01  25.494
2001-01-01  25.120
2002-01-01  24.881
2003-01-01  24.678
2004-01-01  24.402
2005-01-01  24.026
2006-01-01  23.969
2007-01-01  23.598
2008-01-01  23.488
2009-01-01  23.368
2010-01-01  24.498
2011-01-01  24.178
2012-01-01  23.820
2013-01-01  23.609
2014-01-01  23.425
2015-01-01  23.230
2016-01-01  23.081
2017-01-01  22.789
