Title:               Resident Population in Montgomery County, NC
Series ID:           NCMONT3POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  19.267
1971-01-01  19.700
1972-01-01  19.900
1973-01-01  20.100
1974-01-01  20.400
1975-01-01  20.600
1976-01-01  20.700
1977-01-01  20.800
1978-01-01  21.200
1979-01-01  21.700
1980-01-01  22.469
1981-01-01  22.538
1982-01-01  22.495
1983-01-01  22.863
1984-01-01  23.164
1985-01-01  23.169
1986-01-01  23.078
1987-01-01  23.327
1988-01-01  23.135
1989-01-01  23.281
1990-01-01  23.489
1991-01-01  23.477
1992-01-01  23.946
1993-01-01  24.175
1994-01-01  24.379
1995-01-01  24.932
1996-01-01  25.281
1997-01-01  25.482
1998-01-01  25.937
1999-01-01  26.430
2000-01-01  26.899
2001-01-01  26.951
2002-01-01  26.986
2003-01-01  27.205
2004-01-01  27.038
2005-01-01  27.085
2006-01-01  27.241
2007-01-01  27.482
2008-01-01  27.739
2009-01-01  27.708
2010-01-01  27.731
2011-01-01  27.718
2012-01-01  27.542
2013-01-01  27.482
2014-01-01  27.352
2015-01-01  27.519
2016-01-01  27.438
2017-01-01  27.435
