Title:               Civilian Labor Force in Hyde County, NC
2001-10-01  2838
2001-11-01  2724
2001-12-01  2557
2002-01-01  2511
2002-02-01  2531
2002-03-01  2530
2002-04-01  2557
2002-05-01  2725
2002-06-01  2929
2002-07-01  3076
2002-08-01  2869
2002-09-01  2841
2002-10-01  2815
2002-11-01  2660
2002-12-01  2650
2003-01-01  2569
2003-02-01  2488
2003-03-01  2568
2003-04-01  2715
2003-05-01  2888
2003-06-01  3107
2003-07-01  3269
2003-08-01  3094
2003-09-01  2874
2003-10-01  2967
2003-11-01  2876
2003-12-01  2759
2004-01-01  2706
2004-02-01  2664
2004-03-01  2738
2004-04-01  2948
2004-05-01  3068
2004-06-01  3257
2004-07-01  3380
2004-08-01  3084
2004-09-01  2982
2004-10-01  2973
2004-11-01  2840
2004-12-01  2782
2005-01-01  2709
2005-02-01  2708
2005-03-01  2780
2005-04-01  2891
2005-05-01  2903
2005-06-01  3133
2005-07-01  3420
2005-08-01  3187
2005-09-01  3037
2005-10-01  2858
2005-11-01  2729
2005-12-01  2524
2006-01-01  2545
2006-02-01  2563
2006-03-01  2576
2006-04-01  2553
2006-05-01  2573
2006-06-01  2956
2006-07-01  2955
2006-08-01  2771
2006-09-01  2718
2006-10-01  2720
2006-11-01  2608
2006-12-01  2628
2007-01-01  2422
2007-02-01  2379
2007-03-01  2403
2007-04-01  2537
2007-05-01  2696
2007-06-01  2994
2007-07-01  3076
2007-08-01  2876
2007-09-01  2767
2007-10-01  2816
2007-11-01  2765
2007-12-01  2537
2008-01-01  2427
2008-02-01  2268
2008-03-01  2419
2008-04-01  2539
2008-05-01  2625
2008-06-01  3106
2008-07-01  3230
2008-08-01  2946
2008-09-01  2781
2008-10-01  2708
2008-11-01  2574
2008-12-01  2454
2009-01-01  2352
2009-02-01  2295
2009-03-01  2229
2009-04-01  2442
2009-05-01  2705
2009-06-01  3073
2009-07-01  3064
2009-08-01  2902
2009-09-01  2761
2009-10-01  2702
2009-11-01  2567
2009-12-01  2428
2010-01-01  2028
2010-02-01  2022
2010-03-01  2051
2010-04-01  2107
2010-05-01  2229
2010-06-01  2426
2010-07-01  2446
2010-08-01  2460
2010-09-01  2371
2010-10-01  2306
2010-11-01  2258
2010-12-01  2107
2011-01-01  1965
2011-02-01  1981
2011-03-01  2015
2011-04-01  2098
2011-05-01  2192
2011-06-01  2354
2011-07-01  2333
2011-08-01  2311
2011-09-01  2102
2011-10-01  2048
2011-11-01  2021
2011-12-01  1950
2012-01-01  1908
2012-02-01  1947
2012-03-01  1933
2012-04-01  2026
2012-05-01  2213
2012-06-01  2413
2012-07-01  2359
2012-08-01  2305
2012-09-01  2181
2012-10-01  2223
2012-11-01  2046
2012-12-01  2018
2013-01-01  1968
2013-02-01  1961
2013-03-01  1940
2013-04-01  1995
2013-05-01  2083
2013-06-01  2341
2013-07-01  2455
2013-08-01  2334
2013-09-01  2305
2013-10-01  2323
2013-11-01  2164
2013-12-01  2058
2014-01-01  1994
2014-02-01  1940
2014-03-01  1933
2014-04-01  2146
2014-05-01  2240
2014-06-01  2441
2014-07-01  2423
2014-08-01  2313
2014-09-01  2258
2014-10-01  2345
2014-11-01  2256
2014-12-01  2108
2015-01-01  2039
2015-02-01  2018
2015-03-01  2082
2015-04-01  2138
2015-05-01  2196
2015-06-01  2364
2015-07-01  2318
2015-08-01  2209
2015-09-01  2130
2015-10-01  2162
2015-11-01  2120
2015-12-01  1957
2016-01-01  1925
2016-02-01  1969
2016-03-01  2064
2016-04-01  2119
2016-05-01  2136
2016-06-01  2292
2016-07-01  2351
2016-08-01  2242
2016-09-01  2165
2016-10-01  2048
2016-11-01  2061
2016-12-01  1922
2017-01-01  1989
2017-02-01  2003
2017-03-01  2018
2017-04-01  2109
2017-05-01  2136
2017-06-01  2270
2017-07-01  2386
2017-08-01  2227
2017-09-01  2197
2017-10-01  2149
2017-11-01  2016
2017-12-01  1969
2018-01-01  1976
2018-02-01  2049
2018-03-01  2011
2018-04-01  2075
2018-05-01  2128
2018-06-01  2292
2018-07-01  2376
2018-08-01  2152
2018-09-01  2074
2018-10-01  2040
2018-11-01  1919
