Title:               State Government Tax Collections, Amusements Licenses in North Carolina
Series ID:           NCAMSLICTAX
Source:              U.S. Bureau of the Census
Release:             State Government Tax Collections (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Dollars
Date Range:          1951-01-01 to 2017-01-01
Last Updated:        2019-01-07 1:32 PM CST
Notes:               For more information, see
                     http://www.census.gov/govs/www/statetax.html.

DATE        VALUE
1951-01-01    583
1952-01-01    529
1953-01-01    578
1954-01-01    526
1955-01-01    527
1956-01-01    590
1957-01-01    448
1958-01-01    505
1959-01-01    420
1960-01-01    486
1961-01-01    461
1962-01-01    547
1963-01-01    554
1964-01-01    530
1965-01-01    622
1966-01-01    689
1967-01-01    774
1968-01-01    789
1969-01-01    865
1970-01-01    929
1971-01-01   1022
1972-01-01   1164
1973-01-01   1196
1974-01-01   1384
1975-01-01   1386
1976-01-01   1627
1977-01-01   1654
1978-01-01   1879
1979-01-01   1940
1980-01-01   2012
1981-01-01   2069
1982-01-01   2496
1983-01-01   2598
1984-01-01   2718
1985-01-01   2764
1986-01-01   3012
1987-01-01   3100
1988-01-01   3501
1989-01-01   4051
1990-01-01   4480
1991-01-01   4584
1992-01-01   5003
1993-01-01   5332
1994-01-01   5854
1995-01-01   6689
1996-01-01   7248
1997-01-01   8021
1998-01-01   8382
1999-01-01  10158
2000-01-01      0
2001-01-01      0
2002-01-01      0
2003-01-01      0
2004-01-01      0
2005-01-01      0
2006-01-01      0
2007-01-01      0
2008-01-01      0
2009-01-01      0
2010-01-01      0
2011-01-01      0
2012-01-01      0
2013-01-01      0
2014-01-01    176
2015-01-01    199
2016-01-01    184
2017-01-01    184
