Title:               Resident Population in Alleghany County, NC
Series ID:           NCALLE5POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01   8.134
1971-01-01   8.300
1972-01-01   8.700
1973-01-01   8.800
1974-01-01   9.000
1975-01-01   9.000
1976-01-01   9.300
1977-01-01   9.300
1978-01-01   9.400
1979-01-01   9.600
1980-01-01   9.587
1981-01-01   9.664
1982-01-01   9.754
1983-01-01   9.722
1984-01-01   9.699
1985-01-01   9.549
1986-01-01   9.530
1987-01-01   9.550
1988-01-01   9.519
1989-01-01   9.578
1990-01-01   9.622
1991-01-01   9.756
1992-01-01   9.830
1993-01-01   9.870
1994-01-01  10.020
1995-01-01  10.174
1996-01-01  10.241
1997-01-01  10.287
1998-01-01  10.437
1999-01-01  10.567
2000-01-01  10.674
2001-01-01  10.735
2002-01-01  10.727
2003-01-01  10.753
2004-01-01  10.750
2005-01-01  10.733
2006-01-01  10.869
2007-01-01  10.983
2008-01-01  11.040
2009-01-01  11.024
2010-01-01  11.141
2011-01-01  11.025
2012-01-01  10.956
2013-01-01  10.920
2014-01-01  10.911
2015-01-01  10.869
2016-01-01  10.945
2017-01-01  11.031
