Title:               Gross Domestic Product by Industry: Private Industries: Agriculture, Forestry, Fishing, and Hunting for North Carolina
Series ID:           NCAGRNQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Millions of Dollars
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE         VALUE
2005-01-01  4335.0
2005-04-01  4358.9
2005-07-01  4025.9
2005-10-01  3584.3
2006-01-01  3803.0
2006-04-01  3901.8
2006-07-01  4035.1
2006-10-01  4027.8
2007-01-01  3814.6
2007-04-01  3794.1
2007-07-01  3932.9
2007-10-01  3954.4
2008-01-01  4445.6
2008-04-01  4244.5
2008-07-01  3645.0
2008-10-01  3398.5
2009-01-01  3747.4
2009-04-01  3814.8
2009-07-01  3971.9
2009-10-01  4133.0
2010-01-01  3688.9
2010-04-01  4060.3
2010-07-01  4313.9
2010-10-01  4485.7
2011-01-01  4061.7
2011-04-01  3874.8
2011-07-01  3840.9
2011-10-01  3572.3
2012-01-01  5160.1
2012-04-01  4697.2
2012-07-01  4357.7
2012-10-01  4194.3
2013-01-01  4956.9
2013-04-01  5481.2
2013-07-01  5630.6
2013-10-01  4872.1
2014-01-01  5509.6
2014-04-01  5743.4
2014-07-01  5442.7
2014-10-01  5420.1
2015-01-01  5063.0
2015-04-01  5114.1
2015-07-01  5043.9
2015-10-01  4446.0
2016-01-01  4580.3
2016-04-01  4561.8
2016-07-01  4318.7
2016-10-01  4009.4
2017-01-01  4690.4
2017-04-01  4719.5
2017-07-01  4579.3
2017-10-01  4610.5
2018-01-01  5111.3
2018-04-01  4983.9
