Title:               Real Gross Domestic Product by Industry: Private Industries: Agriculture, Forestry, Fishing, and Hunting for North Carolina
Series ID:           NCAGRRQGSP
Source:              U.S. Bureau of Economic Analysis
Release:             Gross Domestic Product (GDP) by State
Seasonal Adjustment: Seasonally Adjusted Annual Rate
Frequency:           Quarterly
Units:               Millions of Chained 2012 Dollars
Date Range:          2005-01-01 to 2018-04-01
Last Updated:        2018-11-19 4:15 PM CST
Notes:               For more information about this release go to
                     http://www.bea.gov/newsreleases/regional/gdp_state/qgsp_newsrelease.htm.

DATE         VALUE
2005-01-01  6310.3
2005-04-01  6552.5
2005-07-01  6214.2
2005-10-01  5750.2
2006-01-01  6262.8
2006-04-01  6775.5
2006-07-01  6282.7
2006-10-01  5855.5
2007-01-01  4969.6
2007-04-01  4724.2
2007-07-01  4654.2
2007-10-01  4457.4
2008-01-01  5163.0
2008-04-01  4898.6
2008-07-01  4374.5
2008-10-01  4626.8
2009-01-01  5895.7
2009-04-01  5923.3
2009-07-01  6424.5
2009-10-01  5808.3
2010-01-01  5145.4
2010-04-01  5657.7
2010-07-01  5651.3
2010-10-01  5387.9
2011-01-01  4130.0
2011-04-01  3956.8
2011-07-01  3853.0
2011-10-01  3864.9
2012-01-01  5339.6
2012-04-01  4798.8
2012-07-01  4310.5
2012-10-01  3960.4
2013-01-01  4438.7
2013-04-01  5174.4
2013-07-01  5507.1
2013-10-01  5211.6
2014-01-01  5769.3
2014-04-01  5659.0
2014-07-01  5839.1
2014-10-01  5891.6
2015-01-01  6272.0
2015-04-01  6308.8
2015-07-01  6173.1
2015-10-01  5637.7
2016-01-01  6337.7
2016-04-01  6364.7
2016-07-01  6224.6
2016-10-01  5956.0
2017-01-01  6245.5
2017-04-01  6182.3
2017-07-01  6074.3
2017-10-01  6039.1
2018-01-01  6524.0
2018-04-01  6349.3
