Title:               Civilian Labor Force in Alamance County, NC
Series ID:           NCALAM1LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:15 AM CST
Notes:               

DATE        VALUE
1990-01-01  60351
1990-02-01  60472
1990-03-01  60844
1990-04-01  61025
1990-05-01  61569
1990-06-01  61938
1990-07-01  63029
1990-08-01  62771
1990-09-01  61264
1990-10-01  61362
1990-11-01  61843
1990-12-01  61484
1991-01-01  61673
1991-02-01  61651
1991-03-01  61663
1991-04-01  62451
1991-05-01  61294
1991-06-01  62275
1991-07-01  63140
1991-08-01  63250
1991-09-01  62213
1991-10-01  62754
1991-11-01  62610
1991-12-01  61905
1992-01-01  61561
1992-02-01  61045
1992-03-01  61382
1992-04-01  61310
1992-05-01  61961
1992-06-01  62930
1992-07-01  64083
1992-08-01  64271
1992-09-01  62928
1992-10-01  63566
1992-11-01  63570
1992-12-01  63271
1993-01-01  62254
1993-02-01  62204
1993-03-01  62361
1993-04-01  62546
1993-05-01  63157
1993-06-01  63718
1993-07-01  64567
1993-08-01  63450
1993-09-01  62386
1993-10-01  62992
1993-11-01  62926
1993-12-01  62826
1994-01-01  62026
1994-02-01  61883
1994-03-01  61784
1994-04-01  62660
1994-05-01  63450
1994-06-01  63854
1994-07-01  64167
1994-08-01  64266
1994-09-01  63804
1994-10-01  64679
1994-11-01  64955
1994-12-01  64602
1995-01-01  63742
1995-02-01  64145
1995-03-01  63770
1995-04-01  64143
1995-05-01  64581
1995-06-01  65048
1995-07-01  65159
1995-08-01  64663
1995-09-01  64360
1995-10-01  64879
1995-11-01  64958
1995-12-01  65015
1996-01-01  65186
1996-02-01  65265
1996-03-01  65574
1996-04-01  66135
1996-05-01  66568
1996-06-01  67229
1996-07-01  67722
1996-08-01  67117
1996-09-01  67010
1996-10-01  67560
1996-11-01  67513
1996-12-01  67489
1997-01-01  67248
1997-02-01  67432
1997-03-01  68228
1997-04-01  67522
1997-05-01  68321
1997-06-01  68693
1997-07-01  69514
1997-08-01  67807
1997-09-01  67661
1997-10-01  67288
1997-11-01  68029
1997-12-01  67920
1998-01-01  66728
1998-02-01  67173
1998-03-01  67652
1998-04-01  67150
1998-05-01  67451
1998-06-01  67993
1998-07-01  68537
1998-08-01  67991
1998-09-01  67570
1998-10-01  68031
1998-11-01  68423
1998-12-01  68237
1999-01-01  67627
1999-02-01  68198
1999-03-01  68249
1999-04-01  67881
1999-05-01  68225
1999-06-01  68585
1999-07-01  68476
1999-08-01  68064
1999-09-01  67747
1999-10-01  68768
1999-11-01  69132
1999-12-01  69283
2000-01-01  69002
2000-02-01  69270
2000-03-01  69444
2000-04-01  69483
2000-05-01  69633
2000-06-01  69893
2000-07-01  70123
2000-08-01  69178
2000-09-01  69247
2000-10-01  69570
2000-11-01  70012
2000-12-01  70253
2001-01-01  69724
2001-02-01  70135
2001-03-01  70154
2001-04-01  69273
2001-05-01  69197
2001-06-01  69496
2001-07-01  69461
2001-08-01  67845
2001-09-01  68304
2001-10-01  68850
2001-11-01  68817
2001-12-01  68473
2002-01-01  68802
2002-02-01  69510
2002-03-01  69725
2002-04-01  69155
2002-05-01  69156
2002-06-01  69292
2002-07-01  69270
2002-08-01  68501
2002-09-01  68869
2002-10-01  69228
2002-11-01  68833
2002-12-01  68798
2003-01-01  69519
2003-02-01  70301
2003-03-01  70362
2003-04-01  70863
2003-05-01  70535
2003-06-01  70212
2003-07-01  70130
2003-08-01  70132
2003-09-01  69877
2003-10-01  69755
2003-11-01  70202
2003-12-01  69567
