Title:               Resident Population in Rutherford County, NC
Series ID:           NCRUTH5POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE         VALUE
1970-01-01  47.337
1971-01-01  49.100
1972-01-01  49.900
1973-01-01  50.000
1974-01-01  50.500
1975-01-01  51.000
1976-01-01  51.600
1977-01-01  52.100
1978-01-01  52.700
1979-01-01  53.200
1980-01-01  53.787
1981-01-01  54.521
1982-01-01  55.280
1983-01-01  54.955
1984-01-01  55.816
1985-01-01  56.153
1986-01-01  55.849
1987-01-01  55.933
1988-01-01  56.280
1989-01-01  56.496
1990-01-01  57.196
1991-01-01  57.843
1992-01-01  58.321
1993-01-01  58.906
1994-01-01  59.430
1995-01-01  60.103
1996-01-01  60.409
1997-01-01  61.094
1998-01-01  61.874
1999-01-01  62.511
2000-01-01  62.978
2001-01-01  63.161
2002-01-01  62.988
2003-01-01  63.094
2004-01-01  62.850
2005-01-01  62.813
2006-01-01  63.069
2007-01-01  63.091
2008-01-01  63.464
2009-01-01  63.431
2010-01-01  67.734
2011-01-01  67.414
2012-01-01  67.215
2013-01-01  66.830
2014-01-01  66.557
2015-01-01  66.373
2016-01-01  66.305
2017-01-01  66.551
