Title:               Civilian Labor Force in Pamlico County, NC
Series ID:           NCPAML7LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE       VALUE
1990-01-01  4877
1990-02-01  4952
1990-03-01  5157
1990-04-01  5099
1990-05-01  5134
1990-06-01  5199
1990-07-01  5156
1990-08-01  5126
1990-09-01  5006
1990-10-01  5003
1990-11-01  4952
1990-12-01  4922
1991-01-01  4924
1991-02-01  5094
1991-03-01  5107
1991-04-01  5042
1991-05-01  5136
1991-06-01  5232
1991-07-01  5303
1991-08-01  5244
1991-09-01  5200
1991-10-01  5122
1991-11-01  5043
1991-12-01  4974
1992-01-01  5138
1992-02-01  5589
1992-03-01  5215
1992-04-01  5165
1992-05-01  5266
1992-06-01  5363
1992-07-01  5393
1992-08-01  5423
1992-09-01  5250
1992-10-01  5240
1992-11-01  5147
1992-12-01  5087
1993-01-01  5077
1993-02-01  5187
1993-03-01  5044
1993-04-01  5121
1993-05-01  5136
1993-06-01  5230
1993-07-01  5351
1993-08-01  5328
1993-09-01  5103
1993-10-01  5133
1993-11-01  5097
1993-12-01  5040
1994-01-01  5215
1994-02-01  5273
1994-03-01  5248
1994-04-01  5120
1994-05-01  5211
1994-06-01  5286
1994-07-01  5442
1994-08-01  5458
1994-09-01  5342
1994-10-01  5344
1994-11-01  5345
1994-12-01  5253
1995-01-01  5469
1995-02-01  5475
1995-03-01  5565
1995-04-01  5618
1995-05-01  5387
1995-06-01  5473
1995-07-01  5512
1995-08-01  5496
1995-09-01  5321
1995-10-01  5376
1995-11-01  5323
1995-12-01  5256
1996-01-01  5418
1996-02-01  5482
1996-03-01  5603
1996-04-01  5702
1996-05-01  5561
1996-06-01  5616
1996-07-01  5636
1996-08-01  5608
1996-09-01  5544
1996-10-01  5576
1996-11-01  5627
1996-12-01  5471
1997-01-01  5542
1997-02-01  5573
1997-03-01  5533
1997-04-01  5639
1997-05-01  5656
1997-06-01  5795
1997-07-01  5790
1997-08-01  5803
1997-09-01  5641
1997-10-01  5638
1997-11-01  5698
1997-12-01  5530
1998-01-01  5688
1998-02-01  5687
1998-03-01  5680
1998-04-01  5659
1998-05-01  5685
1998-06-01  5769
1998-07-01  5796
1998-08-01  5692
1998-09-01  5623
1998-10-01  5587
1998-11-01  5551
1998-12-01  5500
1999-01-01  5624
1999-02-01  5710
1999-03-01  5696
1999-04-01  5640
1999-05-01  5676
1999-06-01  5758
1999-07-01  5763
1999-08-01  5739
1999-09-01  5621
1999-10-01  5597
1999-11-01  5568
1999-12-01  5516
2000-01-01  5365
2000-02-01  5453
2000-03-01  5397
2000-04-01  5417
2000-05-01  5469
2000-06-01  5613
2000-07-01  5532
2000-08-01  5476
2000-09-01  5409
2000-10-01  5365
2000-11-01  5359
2000-12-01  5397
2001-01-01  5373
2001-02-01  5423
2001-03-01  5439
2001-04-01  5364
2001-05-01  5346
2001-06-01  5425
2001-07-01  5434
2001-08-01  5342
2001-09-01  5310
2001-10-01  5293
2001-11-01  5297
2001-12-01  5266
2002-01-01  5421
2002-02-01  5473
2002-03-01  5446
2002-04-01  5392
2002-05-01  5412
2002-06-01  5423
2002-07-01  5418
2002-08-01  5413
2002-09-01  5379
2002-10-01  5419
2002-11-01  5375
2002-12-01  5341
2003-01-01  5467
2003-02-01  5476
2003-03-01  5494
2003-04-01  5572
2003-05-01  5551
2003-06-01  5666
2003-07-01  5642
2003-08-01  5549
2003-09-01  5510
2003-10-01  5637
2003-11-01  5664
2003-12-01  5644
2004-01-01  5534
2004-02-01  5521
2004-03-01  5520
2004-04-01  5596
2004-05-01  5606
2004-06-01  5664
2004-07-01  5705
2004-08-01  5621
2004-09-01  5551
2004-10-01  5606
2004-11-01  5634
2004-12-01  5613
2005-01-01  5634
2005-02-01  5662
2005-03-01  5676
2005-04-01  5716
2005-05-01  5692
2005-06-01  5725
2005-07-01  5761
2005-08-01  5714
2005-09-01  5691
2005-10-01  5697
2005-11-01  5677
2005-12-01  5643
2006-01-01  5533
2006-02-01  5554
2006-03-01  5567
2006-04-01  5544
2006-05-01  5580
2006-06-01  5708
2006-07-01  5797
2006-08-01  5700
2006-09-01  5660
2006-10-01  5682
2006-11-01  5729
2006-12-01  5685
2007-01-01  5666
2007-02-01  5606
2007-03-01  5608
2007-04-01  5560
2007-05-01  5571
2007-06-01  5665
2007-07-01  5733
2007-08-01  5554
2007-09-01  5577
2007-10-01  5543
2007-11-01  5574
2007-12-01  5540
2008-01-01  5384
2008-02-01  5341
2008-03-01  5368
2008-04-01  5392
2008-05-01  5444
2008-06-01  5497
2008-07-01  5566
2008-08-01  5403
2008-09-01  5401
2008-10-01  5359
2008-11-01  5430
2008-12-01  5375
2009-01-01  5271
2009-02-01  5300
2009-03-01  5282
2009-04-01  5274
2009-05-01  5306
2009-06-01  5364
2009-07-01  5418
2009-08-01  5295
2009-09-01  5273
2009-10-01  5285
2009-11-01  5283
2009-12-01  5215
2010-01-01  5438
2010-02-01  5449
2010-03-01  5440
2010-04-01  5529
2010-05-01  5554
2010-06-01  5621
2010-07-01  5633
2010-08-01  5561
2010-09-01  5485
2010-10-01  5460
2010-11-01  5464
2010-12-01  5389
2011-01-01  5438
2011-02-01  5458
2011-03-01  5450
2011-04-01  5469
2011-05-01  5526
2011-06-01  5528
2011-07-01  5539
2011-08-01  5532
2011-09-01  5463
2011-10-01  5476
