Title:               New Patent Assignments in Wake County, NC
Series ID:           USPTOISSUED037183
Source:              U.S. Patent and Trademark Office
Release:             New Patent Assignments (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Patents
Date Range:          1980-10-01 to 2018-01-01
Last Updated:        2018-05-29 9:51 AM CDT
Notes:               

DATE       VALUE
1980-10-01     1
1980-11-01     .
1980-12-01     .
1981-01-01     2
1981-02-01     .
1981-03-01     .
1981-04-01     1
1981-05-01     2
1981-06-01     .
1981-07-01     2
1981-08-01     3
1981-09-01     1
1981-10-01     2
1981-11-01     .
1981-12-01     .
1982-01-01     3
1982-02-01     .
1982-03-01     2
1982-04-01     2
1982-05-01     1
1982-06-01     .
1982-07-01     2
1982-08-01     .
1982-09-01     .
1982-10-01     1
1982-11-01     .
1982-12-01     .
1983-01-01     1
1983-02-01     .
1983-03-01     .
1983-04-01     .
1983-05-01     .
1983-06-01     .
1983-07-01     1
1983-08-01     1
1983-09-01     2
1983-10-01     1
1983-11-01     .
1983-12-01     1
1984-01-01     .
1984-02-01     .
1984-03-01     .
1984-04-01     .
1984-05-01     .
1984-06-01     1
1984-07-01     2
1984-08-01     .
1984-09-01     .
1984-10-01     1
1984-11-01     1
1984-12-01     3
1985-01-01     4
1985-02-01     2
1985-03-01     .
1985-04-01     .
1985-05-01     1
1985-06-01     1
1985-07-01     1
1985-08-01     1
1985-09-01     .
1985-10-01     1
1985-11-01     .
1985-12-01     .
1986-01-01     2
1986-02-01     .
1986-03-01     1
1986-04-01     1
1986-05-01     3
1986-06-01     .
1986-07-01     .
1986-08-01     .
1986-09-01     2
1986-10-01     .
1986-11-01     .
1986-12-01     .
1987-01-01     .
1987-02-01     1
1987-03-01     1
1987-04-01     .
1987-05-01     2
1987-06-01     3
1987-07-01     .
1987-08-01     1
1987-09-01     6
1987-10-01     2
1987-11-01     1
1987-12-01     5
1988-01-01     .
1988-02-01     1
1988-03-01     1
1988-04-01     1
1988-05-01     2
1988-06-01     .
1988-07-01     3
1988-08-01     4
1988-09-01     4
1988-10-01     2
1988-11-01     1
1988-12-01     2
1989-01-01     1
1989-02-01     2
1989-03-01     1
1989-04-01     1
1989-05-01     4
1989-06-01     1
1989-07-01     1
1989-08-01     2
1989-09-01     6
1989-10-01     2
1989-11-01     1
1989-12-01     .
1990-01-01     3
1990-02-01     .
1990-03-01     6
1990-04-01     5
1990-05-01     5
1990-06-01     4
1990-07-01     5
1990-08-01     3
1990-09-01     5
1990-10-01     1
1990-11-01     5
1990-12-01     .
1991-01-01     4
1991-02-01     6
1991-03-01     3
1991-04-01     3
1991-05-01     5
1991-06-01     1
1991-07-01     4
1991-08-01     1
1991-09-01    12
1991-10-01     8
1991-11-01     3
