Title:               New Patent Assignments in Haywood County, NC
Series ID:           USPTOISSUED037087
Source:              U.S. Patent and Trademark Office
Release:             New Patent Assignments (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Patents
Date Range:          2013-04-01 to 2016-10-01
Last Updated:        2017-06-09 5:52 PM CDT
Notes:               

DATE       VALUE
2013-04-01     1
2013-05-01     .
2013-06-01     .
2013-07-01     3
2013-08-01     3
2013-09-01     8
2013-10-01     4
2013-11-01     3
2013-12-01     .
2014-01-01     2
2014-02-01     2
2014-03-01     .
2014-04-01     .
2014-05-01     .
2014-06-01     .
2014-07-01     .
2014-08-01     1
2014-09-01     .
2014-10-01     .
2014-11-01     .
2014-12-01     1
2015-01-01     .
2015-02-01     .
2015-03-01     .
2015-04-01     .
2015-05-01     .
2015-06-01     .
2015-07-01     .
2015-08-01     .
2015-09-01     .
2015-10-01     .
2015-11-01     .
2015-12-01     .
2016-01-01     .
2016-02-01     .
2016-03-01     .
2016-04-01     .
2016-05-01     .
2016-06-01     .
2016-07-01     .
2016-08-01     .
2016-09-01     .
2016-10-01     1
