Title:               Resident Population in Graham County, NC
Series ID:           NCGRAH5POP
Source:              U.S. Bureau of the Census
Release:             Annual Estimates of the Population for Counties (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Annual
Units:               Thousands of Persons
Date Range:          1970-01-01 to 2017-01-01
Last Updated:        2018-03-27 3:22 PM CDT
Notes:               Data for "Resident Population" are from estimates as of July 1. Data
                     for 1970 and 1980 are annual census.

DATE        VALUE
1970-01-01  6.562
1971-01-01  6.500
1972-01-01  6.300
1973-01-01  6.400
1974-01-01  6.500
1975-01-01  6.700
1976-01-01  6.700
1977-01-01  6.900
1978-01-01  6.900
1979-01-01  7.100
1980-01-01  7.217
1981-01-01  7.166
1982-01-01  7.189
1983-01-01  7.178
1984-01-01  7.279
1985-01-01  7.271
1986-01-01  7.269
1987-01-01  7.252
1988-01-01  7.168
1989-01-01  7.258
1990-01-01  7.191
1991-01-01  7.426
1992-01-01  7.493
1993-01-01  7.505
1994-01-01  7.661
1995-01-01  7.710
1996-01-01  7.779
1997-01-01  7.840
1998-01-01  7.837
1999-01-01  7.929
2000-01-01  7.965
2001-01-01  7.935
2002-01-01  7.991
2003-01-01  7.919
2004-01-01  7.978
2005-01-01  7.918
2006-01-01  7.961
2007-01-01  7.895
2008-01-01  7.956
2009-01-01  7.874
2010-01-01  8.870
2011-01-01  8.815
2012-01-01  8.711
2013-01-01  8.725
2014-01-01  8.626
2015-01-01  8.594
2016-01-01  8.548
2017-01-01  8.541
